contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.032,0.6252442360296996,2026-12-29,96130,5.15,125.0
NGF28 Comdty,0.024,0.4716981132075475,2027-12-29,25426,5.112,420.0
NGG27 Comdty,0.0339999999999998,0.7459412022816982,2027-01-27,39418,4.5920000000000005,44.0
NGG28 Comdty,0.024,0.5442176870748304,2028-01-27,9785,4.434,466.0
NGH27 Comdty,0.0209999999999999,0.5828476269775161,2027-02-24,61222,3.624,106.0
NGH28 Comdty,0.0230000000000001,0.6504524886877865,2028-02-25,7457,3.559,496.0
NGJ26 Comdty,0.0229999999999996,0.7669223074358015,2026-03-27,5083,3.022,121.0
NGJ27 Comdty,0.0150000000000001,0.4596996628869177,2027-03-29,93154,3.278,165.0
NGK26 Comdty,0.048,1.6393442622950831,2026-04-28,309124,2.976,4175.0
NGK27 Comdty,0.0129999999999999,0.4022277227722741,2027-04-28,39025,3.245,47.0
NGM26 Comdty,0.0469999999999997,1.536449820202671,2026-05-27,83774,3.106,932.0
NGM27 Comdty,0.0099999999999997,0.2971768202080174,2027-05-26,16465,3.375,25.0
NGN26 Comdty,0.04,1.2044564890093357,2026-06-26,91320,3.361,261.0
NGN27 Comdty,0.012,0.3369839932603204,2027-06-28,23867,3.573,12.0
NGQ26 Comdty,0.0369999999999999,1.0875955320399742,2026-07-29,59869,3.439,173.0
NGQ27 Comdty,0.0110000000000001,0.3047091412742416,2027-07-28,15272,3.621,7.0
NGU26 Comdty,0.0330000000000003,0.976042590949434,2026-08-27,106858,3.414,210.0
NGU27 Comdty,0.0110000000000001,0.3068340306834064,2027-08-27,18485,3.596,7.0
NGV26 Comdty,0.044,1.2783265543288795,2026-09-28,114757,3.486,308.0
NGV27 Comdty,0.0129999999999999,0.3540305010893219,2027-09-28,46600,3.685,20.0
NGX26 Comdty,0.0270000000000001,0.7188498402555946,2026-10-28,60711,3.783,128.0
NGX27 Comdty,0.0150000000000001,0.3802281368821324,2027-10-27,18854,3.96,7.0
NGZ26 Comdty,0.0300000000000002,0.6446067898581919,2026-11-25,72655,4.684,57.0
NGZ27 Comdty,0.0220000000000002,0.4740357681534203,2027-11-26,20496,4.663,480.0
