contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.016,-0.406400812801626,2026-12-29,174163,3.921,11579.0
NGF28 Comdty,-0.0100000000000006,-0.2164033758926785,2027-12-29,38443,4.611,297.0
NGG27 Comdty,-0.0169999999999999,-0.4731422209852464,2027-01-27,74669,3.576,4393.0
NGG28 Comdty,-0.0049999999999998,-0.1195314367678674,2028-01-27,14250,4.178,71.0
NGH27 Comdty,-0.016,-0.5477576172543654,2027-02-24,154610,2.905,6631.0
NGH28 Comdty,-0.0089999999999998,-0.2623141941125006,2028-02-25,19355,3.422,109.0
NGJ27 Comdty,-0.0140000000000002,-0.5025125628140787,2027-03-29,126205,2.772,5474.0
NGJ28 Comdty,-0.0089999999999998,-0.2829298962590347,2028-03-29,19342,3.172,150.0
NGK27 Comdty,-0.012,-0.4285714285714289,2027-04-28,73448,2.7880000000000003,2369.0
NGK28 Comdty,-0.0030000000000001,-0.0946670874092809,2028-04-26,7023,3.166,56.0
NGM27 Comdty,-0.008,-0.2719238613188309,2027-05-26,30988,2.934,1428.0
NGM28 Comdty,-0.0049999999999998,-0.150602409638551,2028-05-26,4795,3.315,49.0
NGN27 Comdty,-0.008,-0.2539682539682542,2027-06-28,36733,3.142,1206.0
NGN28 Comdty,-0.004,-0.113604089747231,2028-06-28,4616,3.517,24.0
NGQ27 Comdty,-0.0070000000000001,-0.2173913043478297,2027-07-28,33270,3.213,1183.0
NGQ28 Comdty,0.0060000000000002,0.1675041876046965,2028-07-27,3554,3.588,24.0
NGU27 Comdty,-0.0059999999999997,-0.1871490954460319,2027-08-27,37807,3.2,1411.0
NGU28 Comdty,0.0150000000000001,0.421703682878834,2028-08-29,3809,3.572,7.0
NGV26 Comdty,-0.0059999999999997,-0.2077562326869731,2026-09-28,329785,2.882,65968.0
NGV27 Comdty,-0.0059999999999997,-0.1825372680255486,2027-09-28,75223,3.281,1522.0
NGX26 Comdty,-0.0130000000000003,-0.4283360790774413,2026-10-28,248271,3.022,31065.0
NGX27 Comdty,-0.004,-0.1128031584884377,2027-10-27,22619,3.5420000000000003,428.0
NGZ26 Comdty,-0.028,-0.7943262411347525,2026-11-25,169418,3.497,19040.0
NGZ27 Comdty,-0.0089999999999994,-0.215568862275436,2027-11-26,27838,4.166,351.0
