contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0150000000000001,-0.3844182470527966,2026-12-29,183059,3.887,5197.0
NGF28 Comdty,0.0069999999999996,0.1511879049675955,2027-12-29,41231,4.6370000000000005,813.0
NGG27 Comdty,-0.0099999999999997,-0.279876854184153,2027-01-27,78082,3.563,2806.0
NGG28 Comdty,0.0190000000000001,0.4535688708522351,2028-01-27,15024,4.208,172.0
NGH27 Comdty,-0.0030000000000001,-0.1031991744066086,2027-02-24,163563,2.904,3589.0
NGH28 Comdty,0.0289999999999999,0.8425334108076674,2028-02-25,20385,3.471,209.0
NGJ27 Comdty,0.0020000000000002,0.0722804481387865,2027-03-29,129493,2.769,2920.0
NGJ28 Comdty,0.024,0.7535321821036114,2028-03-29,19159,3.209,237.0
NGK27 Comdty,0.0070000000000001,0.2522522522522565,2027-04-28,77460,2.782,1545.0
NGK28 Comdty,0.02,0.6303183107469278,2028-04-26,7480,3.193,118.0
NGM27 Comdty,0.0069999999999996,0.2398903358464589,2027-05-26,31408,2.9250000000000003,1038.0
NGM28 Comdty,0.0179999999999997,0.5407029137879181,2028-05-26,4918,3.347,192.0
NGN27 Comdty,0.0070000000000001,0.223570744171195,2027-06-28,37719,3.138,1047.0
NGN28 Comdty,0.024,0.6795016987542475,2028-06-28,4746,3.556,140.0
NGQ27 Comdty,0.0059999999999997,0.1872074882995252,2027-07-28,33479,3.211,971.0
NGQ28 Comdty,0.0249999999999999,0.6959910913140287,2028-07-27,3641,3.617,74.0
NGU27 Comdty,0.008,0.2507051081165781,2027-08-27,37318,3.1990000000000003,928.0
NGU28 Comdty,0.024,0.6732117812061718,2028-08-29,4124,3.589,66.0
NGV26 Comdty,-0.0209999999999999,-0.7058823529411734,2026-09-28,304684,2.954,54691.0
NGV27 Comdty,0.0060000000000002,0.1832061068702359,2027-09-28,77938,3.281,1092.0
NGX26 Comdty,-0.0260000000000002,-0.8400646203554198,2026-10-28,282739,3.069,19894.0
NGX27 Comdty,0.004,0.112580917534478,2027-10-27,22439,3.557,639.0
NGZ26 Comdty,-0.0179999999999997,-0.5100595069424707,2026-11-25,178430,3.511,6447.0
NGZ27 Comdty,0.0010000000000003,0.0238265427686522,2027-11-26,29097,4.198,489.0
