contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0209999999999999,-0.449678800856529,2026-12-29,122169,4.649,1453.0
NGF28 Comdty,-0.0110000000000001,-0.2310438983406872,2027-12-29,25494,4.75,12.0
NGG27 Comdty,-0.016,-0.3817704605106183,2027-01-27,54052,4.175,642.0
NGG28 Comdty,-0.0110000000000001,-0.2593116454502621,2028-01-27,11253,4.231,1.0
NGH27 Comdty,-0.0190000000000001,-0.5826433609322332,2027-02-24,94847,3.242,683.0
NGH28 Comdty,-0.0070000000000001,-0.2005156115726186,2028-02-25,9904,3.484,69.0
NGJ27 Comdty,-0.0110000000000001,-0.3669112741827925,2027-03-29,94387,2.987,613.0
NGJ28 Comdty,-0.0020000000000002,-0.0631313131313202,2028-03-29,11673,3.166,67.0
NGK27 Comdty,-0.0099999999999997,-0.3363605785401879,2027-04-28,50502,2.963,255.0
NGK28 Comdty,0.0179999999999997,0.5747126436781543,2028-04-26,6795,3.15,27.0
NGM26 Comdty,-0.0340000000000002,-1.1683848797250946,2026-05-27,185018,2.876,25692.0
NGM27 Comdty,-0.0140000000000002,-0.4492939666238842,2027-05-26,21210,3.102,194.0
NGN26 Comdty,-0.0329999999999999,-1.0549872122762125,2026-06-26,271438,3.095,14785.0
NGN27 Comdty,-0.012,-0.3604686091919498,2027-06-28,26784,3.317,134.0
NGQ26 Comdty,-0.0299999999999998,-0.9436929852154704,2026-07-29,82087,3.149,3793.0
NGQ27 Comdty,-0.0129999999999999,-0.3847292098253892,2027-07-28,17759,3.366,137.0
NGU26 Comdty,-0.032,-1.0158730158730167,2026-08-27,108495,3.118,2537.0
NGU27 Comdty,-0.0139999999999997,-0.4172876304023782,2027-08-27,20341,3.341,69.0
NGV26 Comdty,-0.0339999999999998,-1.057542768273711,2026-09-28,124499,3.181,3377.0
NGV27 Comdty,-0.0129999999999999,-0.3786775415088815,2027-09-28,49438,3.42,87.0
NGX26 Comdty,-0.0369999999999999,-1.0508378301618837,2026-10-28,75804,3.484,1951.0
NGX27 Comdty,-0.0059999999999997,-0.1624255549539735,2027-10-27,18547,3.688,77.0
NGZ26 Comdty,-0.0300000000000002,-0.7085498346717112,2026-11-25,87780,4.204,1466.0
NGZ27 Comdty,-0.0019999999999997,-0.0460193281178044,2027-11-26,21240,4.344,69.0
