contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0580000000000002,1.4613252708490874,2026-12-29,153164,4.027,23743.0
NGF28 Comdty,0.0269999999999992,0.586319218241026,2027-12-29,35053,4.632,1429.0
NGG27 Comdty,0.0529999999999999,1.4624724061810137,2027-01-27,71121,3.677,10010.0
NGG28 Comdty,0.0270000000000001,0.6470165348670054,2028-01-27,13057,4.2,365.0
NGH27 Comdty,0.0329999999999999,1.1426592797783903,2027-02-24,135919,2.9210000000000003,16384.0
NGH28 Comdty,0.0190000000000001,0.55931704445099,2028-02-25,16405,3.416,414.0
NGJ27 Comdty,0.0250000000000003,0.9005763688760935,2027-03-29,114949,2.801,15640.0
NGJ28 Comdty,0.0179999999999997,0.5747126436781543,2028-03-29,17587,3.15,305.0
NGK27 Comdty,0.0209999999999999,0.7526881720430074,2027-04-28,65001,2.811,7443.0
NGK28 Comdty,0.0179999999999997,0.5774783445620723,2028-04-26,6912,3.135,126.0
NGM27 Comdty,0.0220000000000002,0.7503410641200629,2027-05-26,27726,2.954,2361.0
NGM28 Comdty,0.024,0.7377805102981869,2028-05-26,4491,3.277,312.0
NGN27 Comdty,0.024,0.764818355640536,2027-06-28,33758,3.162,3281.0
NGN28 Comdty,0.024,0.6944444444444451,2028-06-28,3848,3.48,233.0
NGQ27 Comdty,0.0220000000000002,0.6868560724321026,2027-07-28,30060,3.225,2264.0
NGQ28 Comdty,0.0229999999999996,0.6528526823729687,2028-07-27,2983,3.5460000000000003,141.0
NGU26 Comdty,0.0299999999999998,1.136363636363629,2026-08-27,370398,2.67,125995.0
NGU27 Comdty,0.0230000000000001,0.7230430682175458,2027-08-27,33257,3.204,2942.0
NGV26 Comdty,0.04,1.4880952380952397,2026-09-28,172536,2.728,78101.0
NGV27 Comdty,0.0209999999999999,0.6453595574677292,2027-09-28,62008,3.275,3048.0
NGX26 Comdty,0.0569999999999999,1.954732510288064,2026-10-28,117570,2.973,56190.0
NGX27 Comdty,0.0190000000000001,0.5422374429223781,2027-10-27,20835,3.523,1617.0
NGZ26 Comdty,0.056,1.582367900536876,2026-11-25,141741,3.595,21832.0
NGZ27 Comdty,0.0250000000000003,0.6002400960384239,2027-11-26,24944,4.19,1131.0
