contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0520000000000004,-1.1727559765448914,2026-12-29,128601,4.382,8730.0
NGF28 Comdty,-0.0170000000000003,-0.3584985238296151,2027-12-29,28809,4.7250000000000005,102.0
NGG27 Comdty,-0.0580000000000002,-1.4449427005480884,2027-01-27,62378,3.956,3693.0
NGG28 Comdty,-0.016,-0.3756750410894579,2028-01-27,11471,4.243,48.0
NGH27 Comdty,-0.0489999999999999,-1.5241057542768253,2027-02-24,114802,3.166,5436.0
NGH28 Comdty,-0.012,-0.3445305770887169,2028-02-25,10437,3.471,56.0
NGJ27 Comdty,-0.0369999999999999,-1.2362178416304686,2027-03-29,114466,2.956,3438.0
NGJ28 Comdty,-0.0109999999999996,-0.3442879499217426,2028-03-29,11408,3.184,42.0
NGK27 Comdty,-0.0309999999999996,-1.0455311973018446,2027-04-28,58008,2.934,1199.0
NGK28 Comdty,-0.004,-0.1260636621493855,2028-04-26,7345,3.169,22.0
NGM27 Comdty,-0.024,-0.7749434937035847,2027-05-26,23600,3.073,738.0
NGM28 Comdty,0.0029999999999996,0.0906618313689836,2028-05-26,2992,3.3120000000000003,92.0
NGN26 Comdty,-0.0750000000000001,-2.354788069073789,2026-06-26,192778,3.11,69122.0
NGN27 Comdty,-0.0219999999999997,-0.6652555185969096,2027-06-28,29356,3.285,656.0
NGQ26 Comdty,-0.076,-2.35294117647059,2026-07-29,128262,3.154,28749.0
NGQ27 Comdty,-0.0190000000000001,-0.5649717514124332,2027-07-28,21772,3.344,322.0
NGU26 Comdty,-0.0749999999999997,-2.3386342376052305,2026-08-27,187797,3.132,15570.0
NGU27 Comdty,-0.0219999999999997,-0.6586826347305329,2027-08-27,22247,3.318,291.0
NGV26 Comdty,-0.0749999999999997,-2.31552948440876,2026-09-28,152038,3.164,18749.0
NGV27 Comdty,-0.0210000000000003,-0.6151142355008891,2027-09-28,53453,3.393,407.0
NGX26 Comdty,-0.0629999999999997,-1.8399532710280293,2026-10-28,88174,3.361,8829.0
NGX27 Comdty,-0.02,-0.5460005460005466,2027-10-27,18060,3.643,125.0
NGZ26 Comdty,-0.056,-1.3899230578307284,2026-11-25,98959,3.973,9520.0
NGZ27 Comdty,-0.0199999999999995,-0.4630701551284921,2027-11-26,22669,4.299,60.0
