contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0549999999999997,1.195912154816258,2026-12-29,121269,4.654,1005.0
NGF28 Comdty,0.0259999999999998,0.5488705932024446,2027-12-29,25437,4.763,12.0
NGG27 Comdty,0.0490000000000003,1.186440677966111,2027-01-27,53775,4.179,376.0
NGG28 Comdty,0.0050000000000007,0.1185677021579507,2028-01-27,11247,4.222,197.0
NGH27 Comdty,0.0420000000000002,1.3096351730589415,2027-02-24,94512,3.249,363.0
NGH28 Comdty,0.0180000000000002,0.51828390440542,2028-02-25,9854,3.491,3.0
NGJ27 Comdty,0.0299999999999998,1.0138560324433863,2027-03-29,92959,2.989,547.0
NGJ28 Comdty,0.0220000000000002,0.6984126984127061,2028-03-29,11593,3.172,5.0
NGK27 Comdty,0.0289999999999999,0.986730180333444,2027-04-28,51077,2.968,511.0
NGK28 Comdty,0.008,0.2560819462227915,2028-04-26,6786,3.132,28.0
NGM26 Comdty,0.096,3.48204570184984,2026-05-27,193402,2.853,25609.0
NGM27 Comdty,0.024,0.7782101167315182,2027-05-26,20482,3.108,237.0
NGN26 Comdty,0.0729999999999999,2.427668772863317,2026-06-26,258124,3.08,9838.0
NGN27 Comdty,0.02,0.6060606060606066,2027-06-28,26814,3.3200000000000003,144.0
NGQ26 Comdty,0.0710000000000001,2.307442313942157,2026-07-29,81410,3.148,2348.0
NGQ27 Comdty,0.0090000000000003,0.2684964200477429,2027-07-28,17609,3.361,80.0
NGU26 Comdty,0.0649999999999999,2.1276595744680837,2026-08-27,113853,3.12,1999.0
NGU27 Comdty,0.0089999999999998,0.2705139765554523,2027-08-27,20205,3.336,51.0
NGV26 Comdty,0.0659999999999998,2.112676056338023,2026-09-28,123344,3.19,2629.0
NGV27 Comdty,0.0169999999999999,0.4995592124595916,2027-09-28,49042,3.42,54.0
NGX26 Comdty,0.0590000000000001,1.7166133255746336,2026-10-28,71753,3.496,1386.0
NGX27 Comdty,0.0169999999999999,0.4628369180506372,2027-10-27,18417,3.69,28.0
NGZ26 Comdty,0.0500000000000007,1.2016342225426753,2026-11-25,86862,4.211,886.0
NGZ27 Comdty,0.016,0.3696003696003699,2027-11-26,21231,4.345,7.0
