contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0149999999999996,-0.3161222339304463,2026-12-29,104111,4.73,212.0
NGF28 Comdty,0.0010000000000003,0.0206270627062775,2027-12-29,25705,4.849,9.0
NGG27 Comdty,-0.008,-0.188679245283019,2027-01-27,44824,4.232,48.0
NGG28 Comdty,-0.008,-0.1883239171374766,2028-01-27,10472,4.24,323.0
NGH27 Comdty,-0.008,-0.2388772767990447,2027-02-24,64251,3.341,199.0
NGH28 Comdty,0.004,0.1165840862722239,2028-02-25,9016,3.435,273.0
NGJ27 Comdty,-0.0050000000000003,-0.1636661211129406,2027-03-29,91102,3.0500000000000003,279.0
NGJ28 Comdty,-0.0049999999999998,-0.1599999999999966,2028-03-29,10605,3.12,327.0
NGK26 Comdty,-0.012,-0.4494382022471914,2026-04-28,241030,2.658,10134.0
NGK27 Comdty,-0.0019999999999997,-0.0658327847267866,2027-04-28,43576,3.036,146.0
NGM26 Comdty,-0.0110000000000001,-0.3909026297086041,2026-05-27,140108,2.803,2695.0
NGM27 Comdty,-0.004,-0.1257861635220127,2027-05-26,17196,3.176,26.0
NGN26 Comdty,-0.0100000000000002,-0.3217503217503292,2026-06-26,134172,3.098,1328.0
NGN27 Comdty,-0.0029999999999996,-0.0884173297966304,2027-06-28,24146,3.39,19.0
NGQ26 Comdty,-0.012,-0.3772398616787177,2026-07-29,68460,3.169,448.0
NGQ27 Comdty,-0.0190000000000001,-0.5484988452655927,2027-07-28,16106,3.4450000000000003,833.0
NGU26 Comdty,-0.0129999999999999,-0.4110022130888365,2026-08-27,110244,3.15,383.0
NGU27 Comdty,-0.0179999999999997,-0.5232558139534824,2027-08-27,18532,3.422,625.0
NGV26 Comdty,-0.0059999999999997,-0.1857010213556107,2026-09-28,110252,3.225,472.0
NGV27 Comdty,-0.004,-0.1142857142857143,2027-09-28,45642,3.496,30.0
NGX26 Comdty,-0.0009999999999998,-0.0284414106939672,2026-10-28,58097,3.515,248.0
NGX27 Comdty,-0.0099999999999997,-0.2656748140276245,2027-10-27,19656,3.754,476.0
NGZ26 Comdty,-0.0129999999999999,-0.3034547152194188,2026-11-25,77378,4.271,294.0
NGZ27 Comdty,-0.0010000000000003,-0.0226193168966372,2027-11-26,20491,4.42,12.0
