contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.04,0.8620689655172422,2026-12-29,114024,4.68,983.0
NGF28 Comdty,0.0139999999999993,0.2933780385582428,2027-12-29,25183,4.7860000000000005,4.0
NGG27 Comdty,0.04,0.9583133684714908,2027-01-27,53319,4.214,501.0
NGG28 Comdty,-0.024,-0.5624560581204598,2028-01-27,11200,4.243,324.0
NGH27 Comdty,0.0349999999999997,1.0746085354620725,2027-02-24,85380,3.2920000000000003,628.0
NGH28 Comdty,-0.0259999999999998,-0.7451991974777816,2028-02-25,9285,3.463,524.0
NGJ27 Comdty,0.0229999999999996,0.7679465776293718,2027-03-29,90596,3.018,664.0
NGJ28 Comdty,0.0089999999999998,0.2860775588048282,2028-03-29,11230,3.155,12.0
NGK26 Comdty,0.0429999999999997,1.7043202536662587,2026-04-28,25403,2.566,6774.0
NGK27 Comdty,0.0219999999999997,0.7377598926894633,2027-04-28,48609,3.004,496.0
NGM26 Comdty,0.0820000000000003,3.056280283265013,2026-05-27,218291,2.765,22272.0
NGM27 Comdty,0.0109999999999996,0.3526771401089989,2027-05-26,17167,3.13,132.0
NGN26 Comdty,0.0739999999999998,2.480724103251754,2026-06-26,225567,3.057,4301.0
NGN27 Comdty,0.008,0.2399520095980805,2027-06-28,25277,3.342,137.0
NGQ26 Comdty,0.0699999999999998,2.2816166883963445,2026-07-29,78629,3.138,2133.0
NGQ27 Comdty,0.016,0.4722550177095636,2027-07-28,17122,3.404,62.0
NGU26 Comdty,0.0689999999999999,2.254901960784312,2026-08-27,114301,3.129,1369.0
NGU27 Comdty,0.0150000000000001,0.4455004455004492,2027-08-27,19678,3.382,54.0
NGV26 Comdty,0.0699999999999998,2.232142857142852,2026-09-28,104147,3.206,2232.0
NGV27 Comdty,0.016,0.4639025804581042,2027-09-28,46651,3.465,59.0
NGX26 Comdty,0.0569999999999999,1.6550522648083603,2026-10-28,65982,3.501,827.0
NGX27 Comdty,0.0189999999999996,0.5113024757804006,2027-10-27,18467,3.735,15.0
NGZ26 Comdty,0.048,1.1447650846649189,2026-11-25,88591,4.241,580.0
NGZ27 Comdty,0.0140000000000002,0.3208065994500512,2027-11-26,21109,4.378,15.0
