contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0259999999999998,-0.5637467476149133,2026-12-29,120820,4.586,7493.0
NGF28 Comdty,-0.0009999999999994,-0.0211371803001362,2027-12-29,25365,4.73,296.0
NGG27 Comdty,-0.0169999999999994,-0.4111245465537959,2027-01-27,54514,4.118,3961.0
NGG28 Comdty,0.0070000000000005,0.1659947830211184,2028-01-27,11239,4.224,135.0
NGH27 Comdty,0.0009999999999998,0.0312793243665902,2027-02-24,94388,3.198,5492.0
NGH28 Comdty,0.0,0.0,2028-02-25,9771,3.466,225.0
NGJ27 Comdty,0.0060000000000002,0.2040122407344518,2027-03-29,92647,2.947,4170.0
NGJ28 Comdty,0.0010000000000003,0.0318167356029377,2028-03-29,11526,3.144,188.0
NGK27 Comdty,0.0060000000000002,0.2054091064703946,2027-04-28,50638,2.927,2565.0
NGK28 Comdty,0.0259999999999998,0.8322663252240653,2028-04-26,6779,3.15,19.0
NGM26 Comdty,-0.0190000000000001,-0.6861682918020992,2026-05-27,204824,2.75,93792.0
NGM27 Comdty,0.0059999999999997,0.1956309096837229,2027-05-26,20353,3.073,1849.0
NGN26 Comdty,-0.02,-0.6615944426066827,2026-06-26,251455,3.003,44229.0
NGN27 Comdty,0.0059999999999997,0.1828153564899385,2027-06-28,26672,3.2880000000000003,1081.0
NGQ26 Comdty,-0.0180000000000002,-0.5821474773609391,2026-07-29,80904,3.074,15110.0
NGQ27 Comdty,0.0049999999999998,0.149970005998797,2027-07-28,17626,3.339,857.0
NGU26 Comdty,-0.0180000000000002,-0.5861282969716781,2026-08-27,114726,3.053,13031.0
NGU27 Comdty,0.004,0.1208094231350046,2027-08-27,20112,3.315,634.0
NGV26 Comdty,-0.0179999999999997,-0.5737966209754477,2026-09-28,123364,3.119,20461.0
NGV27 Comdty,0.0009999999999998,0.0294898260100232,2027-09-28,48928,3.392,1141.0
NGX26 Comdty,-0.016,-0.4647110078419987,2026-10-28,67753,3.427,12613.0
NGX27 Comdty,0.0030000000000001,0.0819224467504127,2027-10-27,18428,3.665,311.0
NGZ26 Comdty,-0.024,-0.5751258087706691,2026-11-25,87001,4.149,5054.0
NGZ27 Comdty,-0.0040000000000004,-0.0925497454882102,2027-11-26,21255,4.3180000000000005,359.0
