contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0110000000000001,0.2783400809716629,2026-12-29,168029,3.963,923.0
NGF28 Comdty,-0.0090000000000003,-0.1942585797539465,2027-12-29,35373,4.624,57.0
NGG27 Comdty,0.0060000000000002,0.1658833287254693,2027-01-27,74183,3.623,410.0
NGG28 Comdty,-0.0069999999999996,-0.1667063586568152,2028-01-27,13457,4.192,10.0
NGH27 Comdty,0.0030000000000001,0.1027397260274011,2027-02-24,144075,2.923,669.0
NGH28 Comdty,-0.0060000000000002,-0.1755412521942723,2028-02-25,18286,3.412,3.0
NGJ27 Comdty,-0.0009999999999998,-0.0357142857142817,2027-03-29,121238,2.799,391.0
NGJ28 Comdty,-0.0019999999999997,-0.0631512472371259,2028-03-29,18581,3.165,7.0
NGK27 Comdty,-0.0030000000000001,-0.1064962726304619,2027-04-28,70552,2.814,160.0
NGK28 Comdty,-0.0009999999999998,-0.0316255534471818,2028-04-26,6368,3.161,12.0
NGM27 Comdty,-0.0030000000000001,-0.1014198782961498,2027-05-26,28251,2.955,67.0
NGM28 Comdty,-0.0030000000000001,-0.0907715582450866,2028-05-26,4753,3.302,2.0
NGN27 Comdty,-0.0049999999999998,-0.1582779360557104,2027-06-28,35353,3.154,160.0
NGN28 Comdty,0.0110000000000001,0.3153669724770677,2028-06-28,4349,3.499,
NGQ27 Comdty,-0.0059999999999997,-0.1859312054539753,2027-07-28,30229,3.221,93.0
NGQ28 Comdty,0.012,0.3380281690140848,2028-07-27,3096,3.5620000000000003,
NGU26 Comdty,0.0090000000000003,0.3242074927954014,2026-08-27,117196,2.785,14239.0
NGU27 Comdty,-0.008,-0.2490660024906602,2027-08-27,35196,3.204,85.0
NGV26 Comdty,0.008,0.2854084909026046,2026-09-28,255894,2.811,11734.0
NGV27 Comdty,-0.0070000000000001,-0.2128306476132598,2027-09-28,68565,3.282,113.0
NGX26 Comdty,0.0069999999999996,0.234113712374571,2026-10-28,215679,2.997,3204.0
NGX27 Comdty,-0.0099999999999997,-0.2820874471085977,2027-10-27,22627,3.535,64.0
NGZ26 Comdty,0.0090000000000003,0.2540937323546116,2026-11-25,153818,3.551,910.0
NGZ27 Comdty,-0.0120000000000004,-0.2864645500119469,2027-11-26,26632,4.1770000000000005,59.0
