contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0070000000000005,-0.1501179498177259,2026-12-29,116437,4.656,5589.0
NGF28 Comdty,-0.0129999999999999,-0.2713987473903946,2027-12-29,25215,4.777,177.0
NGG27 Comdty,-0.008,-0.190748688602766,2027-01-27,52523,4.186,2605.0
NGG28 Comdty,-0.0069999999999996,-0.1640881387716754,2028-01-27,11136,4.259,91.0
NGH27 Comdty,-0.0180000000000002,-0.5504587155963376,2027-02-24,89108,3.252,7436.0
NGH28 Comdty,-0.0010000000000003,-0.0286532951289493,2028-02-25,9433,3.489,132.0
NGJ27 Comdty,-0.012,-0.3988035892323034,2027-03-29,91479,2.997,6358.0
NGJ28 Comdty,-0.0070000000000001,-0.2200565859792555,2028-03-29,11358,3.174,124.0
NGK27 Comdty,-0.0110000000000001,-0.3678929765886328,2027-04-28,49991,2.979,2016.0
NGK28 Comdty,0.0030000000000001,0.0948766603415595,2028-04-26,6741,3.165,40.0
NGM26 Comdty,-0.0019999999999997,-0.0722804481387705,2026-05-27,230686,2.765,72221.0
NGM27 Comdty,-0.008,-0.2560000000000002,2027-05-26,18562,3.117,1628.0
NGN26 Comdty,0.0139999999999997,0.4599211563731863,2026-06-26,229318,3.0580000000000003,36942.0
NGN27 Comdty,-0.0099999999999997,-0.299401197604784,2027-06-28,26606,3.33,1477.0
NGQ26 Comdty,0.0100000000000002,0.3212335367812474,2026-07-29,85631,3.123,17124.0
NGQ27 Comdty,-0.008,-0.2358490566037737,2027-07-28,17350,3.384,926.0
NGU26 Comdty,0.008,0.2578150177247826,2026-08-27,117916,3.111,9418.0
NGU27 Comdty,-0.0129999999999999,-0.3857566765578605,2027-08-27,19893,3.357,812.0
NGV26 Comdty,0.004,0.1258653241032097,2026-09-28,109193,3.182,18889.0
NGV27 Comdty,-0.0169999999999999,-0.4926108374384209,2027-09-28,47815,3.434,1451.0
NGX26 Comdty,0.0020000000000002,0.0572737686139812,2026-10-28,65885,3.494,6950.0
NGX27 Comdty,-0.0129999999999999,-0.3486189326897265,2027-10-27,18301,3.716,366.0
NGZ26 Comdty,0.0010000000000003,0.0237079184447684,2026-11-25,88167,4.219,4332.0
NGZ27 Comdty,-0.0099999999999997,-0.2277385561375492,2027-11-26,21054,4.381,211.0
