contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0890000000000004,2.0649651972157868,2026-12-29,152148,4.399,9522.0
NGF28 Comdty,0.0409999999999994,0.8817204301075157,2027-12-29,32722,4.691,210.0
NGG27 Comdty,0.0789999999999997,2.026680348896863,2027-01-27,69857,3.977,4065.0
NGG28 Comdty,0.0259999999999998,0.6211180124223555,2028-01-27,13146,4.212,61.0
NGH27 Comdty,0.04,1.3127666557269455,2027-02-24,137357,3.087,6782.0
NGH28 Comdty,0.0100000000000002,0.2930832356389282,2028-02-25,15073,3.422,38.0
NGJ27 Comdty,0.0390000000000001,1.3555787278415066,2027-03-29,117528,2.916,2465.0
NGJ28 Comdty,0.0179999999999997,0.5710659898477092,2028-03-29,16560,3.17,79.0
NGK27 Comdty,0.036,1.2569832402234649,2027-04-28,59775,2.9,1070.0
NGK28 Comdty,0.0169999999999999,0.5426109160548964,2028-04-26,7103,3.15,39.0
NGM27 Comdty,0.0350000000000001,1.1693952555963962,2027-05-26,25366,3.028,777.0
NGM28 Comdty,0.016,0.4903463070793752,2028-05-26,4053,3.279,43.0
NGN27 Comdty,0.0340000000000002,1.0628321350422087,2027-06-28,31824,3.233,1017.0
NGN28 Comdty,0.012,0.346520358071037,2028-06-28,2736,3.475,238.0
NGQ26 Comdty,0.0340000000000002,1.165980795610434,2026-07-29,31989,2.95,21193.0
NGQ27 Comdty,0.032,0.9791921664626692,2027-07-28,30074,3.3000000000000003,685.0
NGU26 Comdty,0.0510000000000001,1.7465753424657589,2026-08-27,351755,2.971,42404.0
NGU27 Comdty,0.0329999999999999,1.01726263871763,2027-08-27,31110,3.277,695.0
NGV26 Comdty,0.0529999999999999,1.796610169491523,2026-09-28,146461,3.003,17345.0
NGV27 Comdty,0.0339999999999998,1.0234798314268454,2027-09-28,59741,3.356,1387.0
NGX26 Comdty,0.0630000000000001,1.9898926089703148,2026-10-28,105225,3.229,6169.0
NGX27 Comdty,0.0299999999999998,0.8401008120974461,2027-10-27,19924,3.601,420.0
NGZ26 Comdty,0.0809999999999999,2.098989375485876,2026-11-25,127183,3.94,6964.0
NGZ27 Comdty,0.0360000000000004,0.8540925266904028,2027-11-26,24078,4.251,144.0
