contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0200000000000004,0.4493372275893162,2026-12-29,127643,4.471,580.0
NGF28 Comdty,0.0040000000000004,0.0842282585807632,2027-12-29,28562,4.753,2.0
NGG27 Comdty,0.0179999999999997,0.4473161033797165,2027-01-27,62276,4.042,299.0
NGG28 Comdty,-0.008,-0.1873097635214237,2028-01-27,11301,4.263,276.0
NGH27 Comdty,0.0100000000000002,0.3118178983473723,2027-02-24,113522,3.217,577.0
NGH28 Comdty,-0.0069999999999996,-0.200400801603197,2028-02-25,10413,3.486,243.0
NGJ27 Comdty,0.0049999999999998,0.1670006680026684,2027-03-29,114425,2.999,432.0
NGJ28 Comdty,0.0110000000000001,0.3438574554548334,2028-03-29,11336,3.21,2.0
NGK27 Comdty,0.0019999999999997,0.0674308833445643,2027-04-28,57142,2.968,198.0
NGK28 Comdty,0.0030000000000001,0.0945179584121018,2028-04-26,7300,3.177,87.0
NGM27 Comdty,0.0,0.0,2027-05-26,23769,3.099,299.0
NGM28 Comdty,0.0050000000000003,0.1509661835748894,2028-05-26,2994,3.317,66.0
NGN26 Comdty,0.0370000000000003,1.1757229107086231,2026-06-26,255309,3.184,10051.0
NGN27 Comdty,0.0019999999999997,0.0604412209126557,2027-06-28,29234,3.311,321.0
NGQ26 Comdty,0.0339999999999998,1.0638297872340363,2026-07-29,121817,3.23,2174.0
NGQ27 Comdty,0.0020000000000002,0.059400059400066,2027-07-28,21650,3.369,138.0
NGU26 Comdty,0.0329999999999999,1.0390428211586875,2026-08-27,149358,3.209,1412.0
NGU27 Comdty,0.0019999999999997,0.0597907324364657,2027-08-27,22131,3.347,96.0
NGV26 Comdty,0.032,0.9944064636420148,2026-09-28,148986,3.25,1309.0
NGV27 Comdty,0.0009999999999998,0.029248318221699,2027-09-28,53226,3.42,131.0
NGX26 Comdty,0.024,0.698283386674426,2026-10-28,87182,3.461,645.0
NGX27 Comdty,0.0070000000000001,0.1906837374012562,2027-10-27,18070,3.678,79.0
NGZ26 Comdty,0.0190000000000001,0.469715698393081,2026-11-25,95029,4.064,601.0
NGZ27 Comdty,0.0050000000000007,0.1155802126676093,2027-11-26,22576,4.331,13.0
