contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0189999999999996,0.4869297796001969,2026-12-29,183059,3.921,5989.0
NGF28 Comdty,0.0099999999999997,0.2159827213822848,2027-12-29,41231,4.64,835.0
NGG27 Comdty,0.02,0.5597537083683184,2027-01-27,78082,3.593,3095.0
NGG28 Comdty,0.0179999999999997,0.4296968250178991,2028-01-27,15024,4.207,175.0
NGH27 Comdty,0.0190000000000001,0.6535947712418344,2027-02-24,163563,2.926,4360.0
NGH28 Comdty,0.024,0.6972690296339343,2028-02-25,20385,3.466,221.0
NGJ27 Comdty,0.0209999999999999,0.7589447054571705,2027-03-29,129493,2.7880000000000003,3789.0
NGJ28 Comdty,0.0230000000000001,0.7221350078492976,2028-03-29,19159,3.208,239.0
NGK27 Comdty,0.0209999999999999,0.7567567567567535,2027-04-28,77460,2.7960000000000003,1806.0
NGK28 Comdty,0.02,0.6303183107469278,2028-04-26,7480,3.193,137.0
NGM27 Comdty,0.0209999999999999,0.7196710075394073,2027-05-26,31408,2.939,1167.0
NGM28 Comdty,0.0179999999999997,0.5407029137879181,2028-05-26,4918,3.347,211.0
NGN27 Comdty,0.0140000000000002,0.4471414883423901,2027-06-28,37719,3.145,1206.0
NGN28 Comdty,0.0219999999999997,0.6228765571913872,2028-06-28,4746,3.5540000000000003,143.0
NGQ27 Comdty,0.0139999999999997,0.4368174726989014,2027-07-28,33479,3.219,1083.0
NGQ28 Comdty,0.0249999999999999,0.6959910913140287,2028-07-27,3641,3.617,76.0
NGU27 Comdty,0.0140000000000002,0.4387339392040186,2027-08-27,37318,3.205,1033.0
NGU28 Comdty,0.0260000000000002,0.7293127629733589,2028-08-29,4124,3.591,68.0
NGV26 Comdty,0.0269999999999996,0.9075630252100736,2026-09-28,304684,3.002,64004.0
NGV27 Comdty,0.0180000000000002,0.5496183206106943,2027-09-28,77938,3.293,1266.0
NGX26 Comdty,0.02,0.6462035541195482,2026-10-28,282739,3.115,22901.0
NGX27 Comdty,0.012,0.337742752603434,2027-10-27,22439,3.565,753.0
NGZ26 Comdty,0.0209999999999999,0.59506942476622,2026-11-25,178430,3.5500000000000003,7469.0
NGZ27 Comdty,0.0069999999999996,0.1667857993805021,2027-11-26,29097,4.204,499.0
