contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0019999999999997,-0.0526315789473626,2026-12-29,175915,3.798,1209.0
NGF28 Comdty,-0.008,-0.1724881414402761,2027-12-29,40912,4.63,26.0
NGG27 Comdty,-0.0020000000000002,-0.0575705238917738,2027-01-27,87832,3.472,362.0
NGG28 Comdty,-0.0049999999999998,-0.1185677021579296,2028-01-27,15761,4.212,15.0
NGH27 Comdty,0.0,0.0,2027-02-24,188800,2.844,430.0
NGH28 Comdty,-0.0019999999999997,-0.057520851308593,2028-02-25,20377,3.475,19.0
NGJ27 Comdty,-0.0030000000000001,-0.1097293343087093,2027-03-29,125516,2.731,405.0
NGJ28 Comdty,-0.0020000000000002,-0.0618046971569908,2028-03-29,19299,3.234,25.0
NGK27 Comdty,-0.004,-0.1447178002894357,2027-04-28,77991,2.76,296.0
NGK28 Comdty,-0.0049999999999998,-0.1546551190844383,2028-04-26,8351,3.228,13.0
NGM27 Comdty,-0.0049999999999998,-0.1710571330824458,2027-05-26,33054,2.918,209.0
NGM28 Comdty,-0.0060000000000002,-0.1767304860088432,2028-05-26,4631,3.389,12.0
NGN27 Comdty,-0.0030000000000001,-0.095480585614262,2027-06-28,35909,3.139,107.0
NGN28 Comdty,-0.0070000000000001,-0.1944444444444477,2028-06-28,4884,3.593,9.0
NGQ27 Comdty,-0.0050000000000003,-0.1554726368159308,2027-07-28,33610,3.211,90.0
NGQ28 Comdty,0.0030000000000001,0.0819896146488142,2028-07-27,4170,3.662,2.0
NGU27 Comdty,-0.004,-0.1250000000000001,2027-08-27,33987,3.196,208.0
NGU28 Comdty,0.0030000000000001,0.0826446280991766,2028-08-29,4248,3.633,
NGV26 Comdty,0.0089999999999998,0.3113109650639881,2026-09-28,140430,2.9,5466.0
NGV27 Comdty,-0.004,-0.1217285453438832,2027-09-28,84380,3.282,218.0
NGX26 Comdty,0.0100000000000002,0.3318951211417268,2026-10-28,370260,3.023,3475.0
NGX27 Comdty,-0.0009999999999998,-0.0279251605696702,2027-10-27,22176,3.58,20.0
NGZ26 Comdty,0.0019999999999997,0.0585823081429343,2026-11-25,192784,3.416,1331.0
NGZ27 Comdty,-0.0040000000000004,-0.0951022349025308,2027-11-26,29538,4.202,30.0
