contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.048,-1.206333249560192,2026-12-29,173685,3.931,28223.0
NGF28 Comdty,-0.0280000000000004,-0.6021505376344186,2027-12-29,38328,4.622,3209.0
NGG27 Comdty,-0.0529999999999999,-1.4568444200109931,2027-01-27,74800,3.585,10935.0
NGG28 Comdty,-0.0300000000000002,-0.7119126720455682,2028-01-27,14036,4.184,915.0
NGH27 Comdty,-0.036,-1.2207527975584955,2027-02-24,153361,2.9130000000000003,17528.0
NGH28 Comdty,-0.0190000000000001,-0.5505650536076536,2028-02-25,19140,3.432,1064.0
NGJ27 Comdty,-0.0310000000000001,-1.102026306434417,2027-03-29,125953,2.782,12115.0
NGJ28 Comdty,-0.0219999999999997,-0.6870705808869394,2028-03-29,19352,3.18,1348.0
NGK27 Comdty,-0.0289999999999999,-1.026912181303113,2027-04-28,73459,2.795,4860.0
NGK28 Comdty,-0.0190000000000001,-0.5957980558168745,2028-04-26,6969,3.17,487.0
NGM27 Comdty,-0.0259999999999998,-0.8771929824561338,2027-05-26,30899,2.938,3316.0
NGM28 Comdty,-0.016,-0.4794725801618223,2028-05-26,4958,3.321,752.0
NGN27 Comdty,-0.0269999999999996,-0.851466414380312,2027-06-28,36813,3.144,4488.0
NGN28 Comdty,-0.016,-0.4522328999434712,2028-06-28,4595,3.522,364.0
NGQ27 Comdty,-0.024,-0.7407407407407414,2027-07-28,33303,3.216,2956.0
NGQ28 Comdty,-0.0209999999999999,-0.5831713412940824,2028-07-27,3489,3.58,257.0
NGU27 Comdty,-0.0229999999999996,-0.7127362875735881,2027-08-27,37230,3.204,4722.0
NGU28 Comdty,-0.028,-0.7827788649706464,2028-08-29,3777,3.549,291.0
NGV26 Comdty,-0.032,-1.098146877144819,2026-09-28,333208,2.882,120951.0
NGV27 Comdty,-0.024,-0.7252946509519498,2027-09-28,74618,3.285,6738.0
NGX26 Comdty,-0.0430000000000001,-1.4001953760989954,2026-10-28,246600,3.028,56361.0
NGX27 Comdty,-0.024,-0.6718924972004485,2027-10-27,22454,3.548,1330.0
NGZ26 Comdty,-0.0619999999999998,-1.7313599553197383,2026-11-25,169283,3.519,33887.0
NGZ27 Comdty,-0.0329999999999994,-0.7849666983824805,2027-11-26,27723,4.171,1167.0
