contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.056,1.230769230769232,2026-12-29,126688,4.606,1086.0
NGF28 Comdty,0.0359999999999995,0.7659574468085019,2027-12-29,25721,4.736,7.0
NGG27 Comdty,0.0550000000000006,1.346718903036254,2027-01-27,55799,4.139,571.0
NGG28 Comdty,0.0330000000000003,0.7877775125328328,2028-01-27,11282,4.222,9.0
NGH27 Comdty,0.0510000000000001,1.6216216216216266,2027-02-24,95082,3.196,818.0
NGH28 Comdty,0.0410000000000003,1.191514094739912,2028-02-25,9843,3.482,6.0
NGJ27 Comdty,0.0419999999999998,1.449275362318834,2027-03-29,96322,2.94,547.0
NGJ28 Comdty,0.0310000000000001,0.9841269841269884,2028-03-29,11324,3.181,11.0
NGK27 Comdty,0.0390000000000001,1.3527575442247708,2027-04-28,52775,2.922,284.0
NGK28 Comdty,0.0010000000000003,0.0319795330988274,2028-04-26,7016,3.128,278.0
NGM26 Comdty,0.0849999999999999,2.8716216216216206,2026-05-27,109520,3.045,13237.0
NGM27 Comdty,0.036,1.1869436201780426,2027-05-26,22114,3.069,236.0
NGN26 Comdty,0.0699999999999998,2.2407170294494185,2026-06-26,296390,3.194,9108.0
NGN27 Comdty,0.0339999999999998,1.0477657935284994,2027-06-28,25640,3.279,196.0
NGQ26 Comdty,0.0710000000000001,2.2425773847125763,2026-07-29,84929,3.237,1771.0
NGQ27 Comdty,0.0330000000000003,1.0000000000000109,2027-07-28,18789,3.333,133.0
NGU26 Comdty,0.0689999999999999,2.205177372962606,2026-08-27,109951,3.198,1231.0
NGU27 Comdty,0.0300000000000002,0.9160305343511528,2027-08-27,19839,3.305,81.0
NGV26 Comdty,0.0670000000000001,2.106255894372844,2026-09-28,130966,3.248,2205.0
NGV27 Comdty,0.0299999999999998,0.8952551477170936,2027-09-28,49182,3.381,116.0
NGX26 Comdty,0.0579999999999998,1.6763005780346771,2026-10-28,84549,3.518,1486.0
NGX27 Comdty,0.0359999999999995,0.9936516698868226,2027-10-27,18214,3.659,56.0
NGZ26 Comdty,0.056,1.3575757575757588,2026-11-25,88733,4.181,641.0
NGZ27 Comdty,0.0410000000000003,0.9588400374181564,2027-11-26,21640,4.317,12.0
