contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0230000000000005,0.5054945054945182,2026-12-29,126694,4.573,11815.0
NGF28 Comdty,0.0179999999999997,0.3829787234042509,2027-12-29,25721,4.718,128.0
NGG27 Comdty,0.0280000000000004,0.6856023506366423,2027-01-27,55798,4.112,5521.0
NGG28 Comdty,0.0129999999999999,0.3103365958462616,2028-01-27,11282,4.202,72.0
NGH27 Comdty,0.0369999999999999,1.1764705882352915,2027-02-24,95075,3.182,9176.0
NGH28 Comdty,0.016,0.4649811101424009,2028-02-25,9843,3.457,29.0
NGJ27 Comdty,0.0299999999999998,1.0351966873705936,2027-03-29,96319,2.928,5418.0
NGJ28 Comdty,0.0100000000000002,0.3174603174603247,2028-03-29,11324,3.16,39.0
NGK27 Comdty,0.028,0.9712105445716276,2027-04-28,52775,2.911,1904.0
NGK28 Comdty,0.0059999999999997,0.1918158567774866,2028-04-26,7016,3.134,17.0
NGM26 Comdty,0.064,2.162162162162164,2026-05-27,109029,3.024,95273.0
NGM27 Comdty,0.02,0.6594131223211348,2027-05-26,22114,3.053,1610.0
NGN26 Comdty,0.0489999999999999,1.5685019206145945,2026-06-26,296386,3.173,73794.0
NGN27 Comdty,0.0189999999999996,0.585516178736508,2027-06-28,25640,3.264,1459.0
NGQ26 Comdty,0.0529999999999999,1.6740366392924806,2026-07-29,83519,3.219,18646.0
NGQ27 Comdty,0.0170000000000003,0.5151515151515258,2027-07-28,18789,3.317,963.0
NGU26 Comdty,0.0529999999999999,1.6938318951741749,2026-08-27,109924,3.182,12741.0
NGU27 Comdty,0.0150000000000001,0.4580152671755763,2027-08-27,19839,3.29,927.0
NGV26 Comdty,0.052,1.6347060672744431,2026-09-28,130125,3.233,26044.0
NGV27 Comdty,0.0180000000000002,0.5371530886302667,2027-09-28,49182,3.369,1526.0
NGX26 Comdty,0.04,1.156069364161851,2026-10-28,84515,3.5,10745.0
NGX27 Comdty,0.0129999999999999,0.3588186585702429,2027-10-27,18214,3.636,679.0
NGZ26 Comdty,0.0289999999999999,0.703030303030301,2026-11-25,88553,4.154,5118.0
NGZ27 Comdty,0.0200000000000004,0.4677268475210585,2027-11-26,21640,4.296,146.0
