contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0920000000000005,-1.9819043515726087,2026-12-29,126254,4.55,8269.0
NGF28 Comdty,-0.024,-0.5050505050505055,2027-12-29,25828,4.728,433.0
NGG27 Comdty,-0.0849999999999999,-2.0334928229665064,2027-01-27,56430,4.095,5349.0
NGG28 Comdty,-0.0179999999999997,-0.4252303330970894,2028-01-27,11319,4.215,49.0
NGH27 Comdty,-0.0689999999999999,-2.1172138692850555,2027-02-24,95120,3.19,9258.0
NGH28 Comdty,-0.02,-0.5748778384593278,2028-02-25,10131,3.459,298.0
NGJ27 Comdty,-0.048,-1.6069635085369949,2027-03-29,100102,2.939,8129.0
NGJ28 Comdty,-0.0149999999999996,-0.4718464926077282,2028-03-29,11539,3.164,279.0
NGK27 Comdty,-0.0379999999999998,-1.2833502195204258,2027-04-28,52810,2.923,2484.0
NGK28 Comdty,0.0100000000000002,0.3177629488401726,2028-04-26,7116,3.157,172.0
NGM26 Comdty,-0.0869999999999997,-2.793834296724462,2026-05-27,61834,3.027,79679.0
NGM27 Comdty,-0.0369999999999999,-1.193163495646563,2027-05-26,23116,3.064,1571.0
NGN26 Comdty,-0.0999999999999996,-3.0450669914738016,2026-06-26,317227,3.184,75985.0
NGN27 Comdty,-0.0339999999999998,-1.029367241901296,2027-06-28,25709,3.269,1594.0
NGQ26 Comdty,-0.1019999999999998,-3.06582506762849,2026-07-29,85744,3.225,31002.0
NGQ27 Comdty,-0.0289999999999999,-0.8646392367322574,2027-07-28,19509,3.325,1799.0
NGU26 Comdty,-0.1019999999999998,-3.099361896080215,2026-08-27,110047,3.189,13911.0
NGU27 Comdty,-0.0270000000000001,-0.8115419296663701,2027-08-27,19980,3.3000000000000003,1289.0
NGV26 Comdty,-0.104,-3.110978163326356,2026-09-28,123013,3.239,32886.0
NGV27 Comdty,-0.0270000000000001,-0.7924860581156483,2027-09-28,51043,3.38,2452.0
NGX26 Comdty,-0.0940000000000003,-2.611836621283698,2026-10-28,86648,3.505,10042.0
NGX27 Comdty,-0.0230000000000001,-0.6273867975995672,2027-10-27,18290,3.643,789.0
NGZ26 Comdty,-0.0949999999999997,-2.246925260170287,2026-11-25,89092,4.133,4828.0
NGZ27 Comdty,-0.0229999999999996,-0.531914893617014,2027-11-26,21458,4.301,679.0
