contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.2030000000000003,-4.136947218259635,2026-12-29,101720,4.704,11091.0
NGF28 Comdty,-0.0939999999999994,-1.8974566007266735,2027-12-29,25701,4.86,190.0
NGG27 Comdty,-0.165,-3.77056672760512,2027-01-27,44475,4.211,3370.0
NGG28 Comdty,0.0369999999999999,0.8628731343283563,2028-01-27,10563,4.325,424.0
NGH27 Comdty,-0.0949999999999997,-2.7480474399768515,2027-02-24,63045,3.362,3367.0
NGH28 Comdty,-0.048,-1.372997711670482,2028-02-25,8875,3.448,139.0
NGJ27 Comdty,-0.0729999999999999,-2.3152553124008866,2027-03-29,93737,3.08,3681.0
NGJ28 Comdty,-0.06,-1.8838304552590284,2028-03-29,10450,3.125,159.0
NGK26 Comdty,-0.137,-4.7735191637630665,2026-04-28,303334,2.733,61078.0
NGK27 Comdty,-0.0660000000000002,-2.1099744245524388,2027-04-28,42425,3.0620000000000003,775.0
NGM26 Comdty,-0.133,-4.454119223040857,2026-05-27,114049,2.853,22045.0
NGM27 Comdty,-0.0630000000000001,-1.9271948608137095,2027-05-26,16608,3.206,315.0
NGN26 Comdty,-0.1189999999999997,-3.688778673279596,2026-06-26,101634,3.107,11595.0
NGN27 Comdty,-0.0659999999999998,-1.8965517241379264,2027-06-28,24251,3.414,706.0
NGQ26 Comdty,-0.1169999999999999,-3.5454545454545454,2026-07-29,65468,3.1830000000000003,3895.0
NGQ27 Comdty,-0.0609999999999999,-1.725601131541724,2027-07-28,15996,3.474,258.0
NGU26 Comdty,-0.1169999999999999,-3.568161024702653,2026-08-27,109181,3.162,3732.0
NGU27 Comdty,-0.0629999999999997,-1.7933390264730922,2027-08-27,18430,3.45,270.0
NGV26 Comdty,-0.1169999999999999,-3.494623655913978,2026-09-28,120926,3.231,11274.0
NGV27 Comdty,-0.0659999999999998,-1.8384401114206084,2027-09-28,46162,3.524,443.0
NGX26 Comdty,-0.1240000000000001,-3.405657786322442,2026-10-28,58687,3.517,4894.0
NGX27 Comdty,-0.0580000000000002,-1.51120375195415,2027-10-27,19767,3.78,114.0
NGZ26 Comdty,-0.1610000000000004,-3.6204182595007977,2026-11-25,72448,4.2860000000000005,4055.0
NGZ27 Comdty,-0.0760000000000005,-1.6847705608512638,2027-11-26,20470,4.4350000000000005,145.0
