contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0289999999999999,-0.6971153846153826,2026-12-29,149681,4.131,1370.0
NGF28 Comdty,-0.0019999999999997,-0.0438020148926802,2027-12-29,31930,4.564,70.0
NGG27 Comdty,-0.024,-0.6374501992031878,2027-01-27,66162,3.741,415.0
NGG28 Comdty,-0.0019999999999997,-0.0486381322957144,2028-01-27,12640,4.11,1.0
NGH27 Comdty,-0.0209999999999999,-0.7054081289889119,2027-02-24,131462,2.956,978.0
NGH28 Comdty,0.0340000000000002,1.021634615384623,2028-02-25,14699,3.362,304.0
NGJ27 Comdty,-0.012,-0.4276550249465435,2027-03-29,115676,2.794,624.0
NGJ28 Comdty,0.0270000000000001,0.8771929824561449,2028-03-29,14913,3.105,259.0
NGK27 Comdty,-0.0110000000000001,-0.3938417472252101,2027-04-28,57596,2.782,290.0
NGK28 Comdty,0.0259999999999998,0.8488410055501078,2028-04-26,7371,3.089,99.0
NGM27 Comdty,-0.0099999999999997,-0.3415300546448014,2027-05-26,24896,2.918,177.0
NGM28 Comdty,0.0249999999999999,0.7819831091648393,2028-05-26,3832,3.222,99.0
NGN27 Comdty,-0.008,-0.2549394518801787,2027-06-28,31475,3.13,212.0
NGN28 Comdty,0.0249999999999999,0.7344300822561666,2028-06-28,2197,3.4290000000000003,44.0
NGQ26 Comdty,-0.0710000000000001,-2.4390243902439086,2026-07-29,91567,2.84,21081.0
NGQ27 Comdty,-0.0070000000000001,-0.2184769038701659,2027-07-28,29150,3.197,144.0
NGU26 Comdty,-0.0579999999999998,-2.01668984700973,2026-08-27,329789,2.818,9207.0
NGU27 Comdty,-0.0070000000000001,-0.2200565859792555,2027-08-27,30138,3.174,161.0
NGV26 Comdty,-0.0519999999999996,-1.790017211703945,2026-09-28,144142,2.853,2424.0
NGV27 Comdty,-0.008,-0.2454740718011662,2027-09-28,59010,3.251,342.0
NGX26 Comdty,-0.0469999999999997,-1.5171078114912755,2026-10-28,96090,3.051,1476.0
NGX27 Comdty,-0.0059999999999997,-0.1711351968054701,2027-10-27,19925,3.5,114.0
NGZ26 Comdty,-0.0339999999999998,-0.9103078982597004,2026-11-25,130061,3.701,1256.0
NGZ27 Comdty,-0.0010000000000003,-0.0241312741312821,2027-11-26,23782,4.143,59.0
