contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0150000000000005,0.3318584070796586,2026-12-29,129095,4.535,420.0
NGF28 Comdty,0.0099999999999997,0.211014982063722,2027-12-29,27333,4.749,339.0
NGG27 Comdty,0.024,0.5882352941176475,2027-01-27,60944,4.104,182.0
NGG28 Comdty,0.0089999999999994,0.2118644067796481,2028-01-27,12017,4.257,176.0
NGH27 Comdty,0.0150000000000001,0.4655493482309163,2027-02-24,106966,3.237,413.0
NGH28 Comdty,0.0099999999999997,0.2884338044418744,2028-02-25,10251,3.477,399.0
NGJ27 Comdty,0.0180000000000002,0.6062647356012206,2027-03-29,105856,2.987,365.0
NGJ28 Comdty,0.0140000000000002,0.4420587306599379,2028-03-29,11455,3.181,418.0
NGK27 Comdty,0.0150000000000001,0.5103776794828215,2027-04-28,55485,2.954,317.0
NGK28 Comdty,0.0150000000000001,0.4769475357710691,2028-04-26,7263,3.16,92.0
NGM27 Comdty,0.0129999999999999,0.4230393752033811,2027-05-26,25149,3.086,417.0
NGM28 Comdty,0.0189999999999996,0.5783866057838564,2028-05-26,2909,3.3040000000000003,65.0
NGN26 Comdty,0.032,1.0066058508965092,2026-06-26,356083,3.211,7740.0
NGN27 Comdty,0.0099999999999997,0.3054367745876538,2027-06-28,27167,3.2840000000000003,369.0
NGQ26 Comdty,0.0310000000000001,0.965431329803804,2026-07-29,98616,3.242,1651.0
NGQ27 Comdty,0.012,0.3605769230769234,2027-07-28,21473,3.34,121.0
NGU26 Comdty,0.032,1.0072395341517164,2026-08-27,115860,3.209,819.0
NGU27 Comdty,0.012,0.3629764065335756,2027-08-27,21201,3.318,95.0
NGV26 Comdty,0.0309999999999996,0.9591584158415746,2026-09-28,150079,3.263,767.0
NGV27 Comdty,0.0110000000000001,0.3245795219828894,2027-09-28,53058,3.4,64.0
NGX26 Comdty,0.0270000000000001,0.7729745204695143,2026-10-28,86344,3.52,855.0
NGX27 Comdty,0.012,0.3279584585952449,2027-10-27,17344,3.671,27.0
NGZ26 Comdty,0.0170000000000003,0.4135246898564911,2026-11-25,95263,4.128,500.0
NGZ27 Comdty,0.0069999999999996,0.1619620546043422,2027-11-26,22104,4.329,9.0
