contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0900000000000007,-1.7574692442882394,2026-12-29,94506,5.031,3243.0
NGF28 Comdty,-0.0439999999999995,-0.8617312965138972,2027-12-29,25316,5.062,98.0
NGG27 Comdty,-0.0739999999999998,-1.6249451032059694,2027-01-27,37108,4.48,911.0
NGG28 Comdty,-0.0219999999999993,-0.4987531172069679,2028-01-27,10117,4.389,28.0
NGH27 Comdty,-0.068,-1.8867924528301905,2027-02-24,61573,3.536,1259.0
NGH28 Comdty,-0.0030000000000001,-0.0848416289592792,2028-02-25,7515,3.533,177.0
NGJ26 Comdty,-0.0390000000000001,-1.3251783893985778,2026-03-27,26154,2.904,6900.0
NGJ27 Comdty,-0.048,-1.469687691365586,2027-03-29,90616,3.218,2202.0
NGK26 Comdty,-0.0489999999999999,-1.6826923076923057,2026-04-28,312166,2.863,27977.0
NGK27 Comdty,-0.0449999999999999,-1.390176088971267,2027-04-28,37623,3.192,569.0
NGM26 Comdty,-0.0459999999999998,-1.5141540487162548,2026-05-27,79041,2.992,7700.0
NGM27 Comdty,-0.0489999999999999,-1.4509920047379312,2027-05-26,16222,3.3280000000000003,220.0
NGN26 Comdty,-0.0550000000000001,-1.6641452344931968,2026-06-26,88050,3.25,6069.0
NGN27 Comdty,-0.0489999999999999,-1.3698630136986285,2027-06-28,23342,3.528,361.0
NGQ26 Comdty,-0.0569999999999999,-1.6784452296819772,2026-07-29,58612,3.339,2035.0
NGQ27 Comdty,-0.048,-1.323772752344182,2027-07-28,15147,3.5780000000000003,148.0
NGU26 Comdty,-0.0549999999999997,-1.6267376515823635,2026-08-27,105056,3.326,2142.0
NGU27 Comdty,-0.048,-1.3333333333333344,2027-08-27,17500,3.552,154.0
NGV26 Comdty,-0.052,-1.50987224157956,2026-09-28,120384,3.392,4416.0
NGV27 Comdty,-0.0449999999999999,-1.2218300298669544,2027-09-28,45927,3.638,405.0
NGX26 Comdty,-0.0579999999999998,-1.5396867533846517,2026-10-28,60936,3.709,1671.0
NGX27 Comdty,-0.0339999999999998,-0.860977462648767,2027-10-27,18741,3.915,181.0
NGZ26 Comdty,-0.0700000000000002,-1.5073212747631413,2026-11-25,73647,4.574,2524.0
NGZ27 Comdty,-0.0289999999999999,-0.6233877901977626,2027-11-26,20334,4.623,111.0
