contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0150000000000005,-0.3659429129056006,2026-12-29,158348,4.0840000000000005,477.0
NGF28 Comdty,0.0010000000000003,0.0215238915195939,2027-12-29,34639,4.647,4.0
NGG27 Comdty,-0.0129999999999999,-0.3474078033137333,2027-01-27,74459,3.729,365.0
NGG28 Comdty,-0.0009999999999994,-0.0236966824644418,2028-01-27,13130,4.219,3.0
NGH27 Comdty,-0.004,-0.1340033500837522,2027-02-24,139900,2.981,372.0
NGH28 Comdty,0.0029999999999996,0.0875656742556821,2028-02-25,17070,3.4290000000000003,862.0
NGJ27 Comdty,-0.0010000000000003,-0.0351493848857762,2027-03-29,120458,2.844,290.0
NGJ28 Comdty,0.0030000000000001,0.0949667616334319,2028-03-29,17883,3.162,861.0
NGK27 Comdty,-0.0030000000000001,-0.1051524710830744,2027-04-28,69627,2.85,201.0
NGK28 Comdty,0.0020000000000002,0.0635525897680401,2028-04-26,6837,3.149,288.0
NGM27 Comdty,-0.0049999999999998,-0.1673920321392666,2027-05-26,28562,2.982,110.0
NGM28 Comdty,0.0030000000000001,0.0914634146341498,2028-05-26,4709,3.283,325.0
NGN27 Comdty,-0.0070000000000001,-0.2195734002509447,2027-06-28,34900,3.181,127.0
NGN28 Comdty,0.0020000000000002,0.0574712643678225,2028-06-28,3922,3.482,153.0
NGQ27 Comdty,-0.0069999999999996,-0.2153183635804267,2027-07-28,29956,3.244,100.0
NGQ28 Comdty,0.0009999999999998,0.0282246683601436,2028-07-27,3234,3.544,127.0
NGU26 Comdty,-0.02,-0.7132667617689022,2026-08-27,208995,2.7840000000000003,7188.0
NGU27 Comdty,-0.0070000000000001,-0.2167182662538735,2027-08-27,34686,3.223,64.0
NGV26 Comdty,-0.02,-0.6988120195667371,2026-09-28,212849,2.842,4814.0
NGV27 Comdty,-0.008,-0.2420574886535554,2027-09-28,62833,3.297,75.0
NGX26 Comdty,-0.0220000000000002,-0.7117437722420007,2026-10-28,179542,3.069,1386.0
NGX27 Comdty,-0.0070000000000001,-0.1971275696986797,2027-10-27,21584,3.544,14.0
NGZ26 Comdty,-0.0190000000000001,-0.5167255915148253,2026-11-25,145298,3.658,570.0
NGZ27 Comdty,-0.0010000000000003,-0.0238435860753536,2027-11-26,25049,4.1930000000000005,13.0
