contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0670000000000001,1.4725274725274764,2026-12-29,126688,4.617,1487.0
NGF28 Comdty,0.0389999999999997,0.8297872340425468,2027-12-29,25721,4.739,22.0
NGG27 Comdty,0.0660000000000007,1.6160626836435048,2027-01-27,55799,4.15,892.0
NGG28 Comdty,0.0359999999999995,0.8593936500357983,2028-01-27,11282,4.225,13.0
NGH27 Comdty,0.056,1.7806041335453116,2027-02-24,95082,3.201,979.0
NGH28 Comdty,0.036,1.046207497820402,2028-02-25,9843,3.477,11.0
NGJ27 Comdty,0.048,1.656314699792962,2027-03-29,96322,2.946,651.0
NGJ28 Comdty,0.0310000000000001,0.9841269841269884,2028-03-29,11324,3.181,11.0
NGK27 Comdty,0.0430000000000001,1.4915019077350034,2027-04-28,52775,2.926,323.0
NGK28 Comdty,0.0010000000000003,0.0319795330988274,2028-04-26,7016,3.128,278.0
NGM26 Comdty,0.0990000000000002,3.3445945945946014,2026-05-27,109520,3.059,18714.0
NGM27 Comdty,0.0420000000000002,1.3847675568743905,2027-05-26,22114,3.075,316.0
NGN26 Comdty,0.0889999999999999,2.848911651728552,2026-06-26,296390,3.213,12930.0
NGN27 Comdty,0.04,1.2326656394453015,2027-06-28,25640,3.285,222.0
NGQ26 Comdty,0.0889999999999999,2.8111181301326584,2026-07-29,84929,3.255,2328.0
NGQ27 Comdty,0.036,1.090909090909092,2027-07-28,18789,3.336,146.0
NGU26 Comdty,0.0849999999999999,2.716522850751037,2026-08-27,109951,3.214,1821.0
NGU27 Comdty,0.036,1.099236641221375,2027-08-27,19839,3.311,89.0
NGV26 Comdty,0.084,2.640679031751024,2026-09-28,130966,3.265,3007.0
NGV27 Comdty,0.036,1.0743061772605202,2027-09-28,49182,3.387,156.0
NGX26 Comdty,0.072,2.080924855491331,2026-10-28,84549,3.532,1736.0
NGX27 Comdty,0.0379999999999998,1.0488545404360974,2027-10-27,18214,3.661,83.0
NGZ26 Comdty,0.0670000000000001,1.6242424242424285,2026-11-25,88733,4.192,806.0
NGZ27 Comdty,0.0410000000000003,0.9588400374181564,2027-11-26,21640,4.317,12.0
