contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0230000000000005,0.4305503556720437,2026-12-29,93326,5.365,18287.0
NGF28 Comdty,0.024,0.4685669660288953,2027-12-29,25528,5.146,2558.0
NGG27 Comdty,0.0190000000000001,0.4015215553677119,2027-01-27,35263,4.751,7308.0
NGG28 Comdty,0.0229999999999996,0.5222524977293298,2028-01-27,9778,4.4270000000000005,300.0
NGH27 Comdty,-0.0290000000000003,-0.7737459978655379,2027-02-24,62385,3.719,8379.0
NGH28 Comdty,0.024,0.68220579874929,2028-02-25,7098,3.5420000000000003,598.0
NGJ26 Comdty,-0.0789999999999997,-2.4952621604548244,2026-03-27,67724,3.087,102916.0
NGJ27 Comdty,-0.024,-0.7194244604316553,2027-03-29,88244,3.3120000000000003,8543.0
NGK26 Comdty,-0.0649999999999999,-2.0793346129238626,2026-04-28,294658,3.061,100108.0
NGK27 Comdty,-0.0129999999999999,-0.3956177723676172,2027-04-28,36209,3.273,2588.0
NGM26 Comdty,-0.0549999999999997,-1.6959605303731025,2026-05-27,74901,3.188,37782.0
NGM27 Comdty,-0.0110000000000001,-0.3220140515222517,2027-05-26,16427,3.405,1028.0
NGN26 Comdty,-0.0340000000000002,-0.9739329704955672,2026-06-26,85547,3.457,29938.0
NGN27 Comdty,-0.0070000000000001,-0.1939595455804964,2027-06-28,23153,3.602,1745.0
NGQ26 Comdty,-0.028,-0.7840940912909556,2026-07-29,58582,3.543,13161.0
NGQ27 Comdty,-0.0060000000000002,-0.164113785557993,2027-07-28,15294,3.65,1050.0
NGU26 Comdty,-0.024,-0.6754855052068681,2026-08-27,105122,3.529,13961.0
NGU27 Comdty,-0.0070000000000001,-0.1927312775330428,2027-08-27,16973,3.625,925.0
NGV26 Comdty,-0.024,-0.6644518272425255,2026-09-28,121320,3.588,32363.0
NGV27 Comdty,0.0,0.0,2027-09-28,45377,3.716,4905.0
NGX26 Comdty,-0.0209999999999999,-0.5319148936170189,2026-10-28,60242,3.927,8575.0
NGX27 Comdty,0.0139999999999997,0.3532677264698408,2027-10-27,19131,3.977,1127.0
NGZ26 Comdty,-0.0149999999999996,-0.3087054949578036,2026-11-25,75772,4.844,9718.0
NGZ27 Comdty,0.0170000000000003,0.3651202749140969,2027-11-26,20432,4.673,844.0
