contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.1980000000000004,3.8260869565217472,2026-12-29,94989,5.373,41707.0
NGF28 Comdty,0.0739999999999998,1.468253968253965,2027-12-29,25655,5.114,3400.0
NGG27 Comdty,0.1520000000000001,3.302194221160116,2027-01-27,36343,4.755,18128.0
NGG28 Comdty,0.0729999999999995,1.672394043528053,2028-01-27,9610,4.438,743.0
NGH27 Comdty,0.0939999999999998,2.568306010928958,2027-02-24,62597,3.754,16522.0
NGH28 Comdty,0.0779999999999998,2.2209567198177638,2028-02-25,6926,3.59,712.0
NGJ26 Comdty,0.1009999999999999,3.295269168026101,2026-03-27,81211,3.166,123528.0
NGJ27 Comdty,0.0470000000000001,1.4333638304361134,2027-03-29,85833,3.326,18487.0
NGK26 Comdty,0.092,3.03330036267722,2026-04-28,291457,3.125,106421.0
NGK27 Comdty,0.0339999999999998,1.0480887792848277,2027-04-28,36178,3.278,5581.0
NGM26 Comdty,0.0830000000000001,2.624920936116388,2026-05-27,72925,3.245,40640.0
NGM27 Comdty,0.0299999999999998,0.8878366380585914,2027-05-26,15909,3.4090000000000003,2697.0
NGN26 Comdty,0.0710000000000001,2.071178529754964,2026-06-26,87754,3.499,31362.0
NGN27 Comdty,0.0249999999999999,0.6993006993006968,2027-06-28,23281,3.6,4231.0
NGQ26 Comdty,0.0710000000000001,2.022792022792028,2026-07-29,60206,3.581,16729.0
NGQ27 Comdty,0.0259999999999998,0.7176373171404858,2027-07-28,14727,3.649,3992.0
NGU26 Comdty,0.072,2.062446290461188,2026-08-27,106534,3.563,21673.0
NGU27 Comdty,0.0219999999999997,0.6104328523862319,2027-08-27,16924,3.626,4470.0
NGV26 Comdty,0.0700000000000002,1.971830985915501,2026-09-28,121303,3.62,50378.0
NGV27 Comdty,0.0270000000000001,0.7323026851098491,2027-09-28,44637,3.714,9326.0
NGX26 Comdty,0.0889999999999999,2.298553719008264,2026-10-28,61803,3.961,20774.0
NGX27 Comdty,0.024,0.6100660904931373,2027-10-27,19212,3.958,3960.0
NGZ26 Comdty,0.1449999999999995,3.05263157894736,2026-11-25,78296,4.8950000000000005,24837.0
NGZ27 Comdty,0.0379999999999993,0.8237589421200816,2027-11-26,19038,4.651,3535.0
