contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.032,0.6291781360597725,2026-12-29,94824,5.118,536.0
NGF28 Comdty,-0.0069999999999996,-0.1375786163521948,2027-12-29,25417,5.081,26.0
NGG27 Comdty,0.0210000000000007,0.4629629629629805,2027-01-27,38207,4.557,292.0
NGG28 Comdty,-0.0009999999999994,-0.0226705962366684,2028-01-27,10028,4.41,316.0
NGH27 Comdty,0.02,0.5588153115395367,2027-02-24,61494,3.599,244.0
NGH28 Comdty,0.0030000000000001,0.0849136711010505,2028-02-25,7687,3.536,443.0
NGJ26 Comdty,-0.0030000000000001,-0.1016260162601664,2026-03-27,20049,2.949,2625.0
NGJ27 Comdty,0.0030000000000001,0.0920245398773041,2027-03-29,92461,3.263,427.0
NGK26 Comdty,0.004,0.1373626373626374,2026-04-28,311409,2.916,11030.0
NGK27 Comdty,-0.0020000000000002,-0.0619578686493253,2027-04-28,38305,3.226,134.0
NGM26 Comdty,0.0029999999999996,0.0985869208018294,2026-05-27,80841,3.0460000000000003,3491.0
NGM27 Comdty,-0.0030000000000001,-0.0892325996430729,2027-05-26,16273,3.359,79.0
NGN26 Comdty,-0.0020000000000002,-0.0604229607250823,2026-06-26,89663,3.3080000000000003,2019.0
NGN27 Comdty,-0.0049999999999998,-0.140409997191797,2027-06-28,23469,3.556,90.0
NGQ26 Comdty,0.0029999999999996,0.0882872277810379,2026-07-29,59969,3.401,801.0
NGQ27 Comdty,-0.0060000000000002,-0.1661589587371982,2027-07-28,15087,3.605,58.0
NGU26 Comdty,0.0009999999999998,0.0295857988165647,2026-08-27,106097,3.381,768.0
NGU27 Comdty,-0.0070000000000001,-0.1951491497072795,2027-08-27,18074,3.58,71.0
NGV26 Comdty,0.0009999999999998,0.0290697674418572,2026-09-28,118308,3.4410000000000003,1273.0
NGV27 Comdty,-0.004,-0.1089918256130791,2027-09-28,46104,3.666,64.0
NGX26 Comdty,0.0059999999999997,0.1598721023181397,2026-10-28,61176,3.759,833.0
NGX27 Comdty,0.0,0.0,2027-10-27,18703,3.937,18.0
NGZ26 Comdty,0.0140000000000002,0.3015291837174291,2026-11-25,72988,4.657,377.0
NGZ27 Comdty,0.0019999999999997,0.0430941607412148,2027-11-26,20310,4.643,18.0
