contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.242,4.676328502415459,2026-12-29,94992,5.417,9891.0
NGF28 Comdty,0.0579999999999998,1.1507936507936474,2027-12-29,25659,5.098,364.0
NGG27 Comdty,0.1980000000000004,4.3015424723006825,2027-01-27,36344,4.801,2876.0
NGG28 Comdty,0.0609999999999999,1.3974799541809837,2028-01-27,9611,4.426,150.0
NGH27 Comdty,0.1019999999999998,2.786885245901636,2027-02-24,62597,3.762,3629.0
NGH28 Comdty,0.0539999999999998,1.5375854214122957,2028-02-25,6926,3.5660000000000003,125.0
NGJ26 Comdty,0.1259999999999999,4.110929853181073,2026-03-27,81223,3.1910000000000003,30093.0
NGJ27 Comdty,0.0540000000000002,1.6468435498627711,2027-03-29,85833,3.333,2935.0
NGK26 Comdty,0.1240000000000001,4.088361358391036,2026-04-28,291457,3.157,20911.0
NGK27 Comdty,0.0499999999999998,1.541307028360044,2027-04-28,36180,3.294,833.0
NGM26 Comdty,0.1200000000000001,3.7950664136622425,2026-05-27,72928,3.282,6488.0
NGM27 Comdty,0.0470000000000001,1.390944066291807,2027-05-26,15912,3.426,457.0
NGN26 Comdty,0.1099999999999998,3.2088681446907783,2026-06-26,87759,3.5380000000000003,5362.0
NGN27 Comdty,0.048,1.3426573426573436,2027-06-28,23281,3.623,826.0
NGQ26 Comdty,0.104,2.962962962962966,2026-07-29,60212,3.614,2970.0
NGQ27 Comdty,0.0479999999999996,1.3248688931824344,2027-07-28,14730,3.671,531.0
NGU26 Comdty,0.1080000000000001,3.093669435691781,2026-08-27,106554,3.599,3311.0
NGU27 Comdty,0.0499999999999998,1.3873473917868984,2027-08-27,16936,3.654,637.0
NGV26 Comdty,0.1140000000000003,3.2112676056338123,2026-09-28,121330,3.664,9301.0
NGV27 Comdty,0.052,1.410360726878222,2027-09-28,44637,3.739,1135.0
NGX26 Comdty,0.1169999999999999,3.021694214876033,2026-10-28,61818,3.989,2958.0
NGX27 Comdty,0.0509999999999997,1.2963904422979082,2027-10-27,19220,3.985,320.0
NGZ26 Comdty,0.2000000000000001,4.210526315789478,2026-11-25,78314,4.95,3443.0
NGZ27 Comdty,0.0509999999999992,1.1055712117927436,2027-11-26,19038,4.664,286.0
