contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0150000000000005,0.3660322108345673,2026-12-29,147674,4.113,254.0
NGF28 Comdty,-0.0209999999999999,-0.4488138491130563,2027-12-29,33742,4.658,2076.0
NGG27 Comdty,0.004,0.1071524243236004,2027-01-27,71200,3.737,248.0
NGG28 Comdty,-0.0259999999999998,-0.6119086843963238,2028-01-27,12915,4.223,1179.0
NGH27 Comdty,0.0069999999999996,0.237610319076703,2027-02-24,137101,2.953,130.0
NGH28 Comdty,-0.0140000000000002,-0.4053271569195203,2028-02-25,15981,3.44,800.0
NGJ27 Comdty,0.004,0.1421464108031273,2027-03-29,115599,2.818,125.0
NGJ28 Comdty,-0.0099999999999997,-0.3141690229343319,2028-03-29,17278,3.173,843.0
NGK27 Comdty,0.0019999999999997,0.0707964601769833,2027-04-28,65281,2.827,78.0
NGK28 Comdty,-0.0060000000000002,-0.1898734177215262,2028-04-26,6735,3.154,435.0
NGM27 Comdty,0.0,0.0,2027-05-26,27419,2.965,25.0
NGM28 Comdty,-0.004,-0.1215066828675578,2028-05-26,4156,3.2880000000000003,526.0
NGN27 Comdty,-0.004,-0.1261829652996846,2027-06-28,33286,3.166,41.0
NGN28 Comdty,-0.0059999999999997,-0.1715756362596449,2028-06-28,3704,3.491,483.0
NGQ27 Comdty,-0.0029999999999996,-0.0927357032457394,2027-07-28,30011,3.232,28.0
NGQ28 Comdty,-0.0050000000000003,-0.1401738155312682,2028-07-27,2827,3.5620000000000003,466.0
NGU26 Comdty,0.024,0.8948545861297548,2026-08-27,370031,2.706,4823.0
NGU27 Comdty,-0.008,-0.2490660024906602,2027-08-27,33367,3.204,16.0
NGV26 Comdty,0.0219999999999997,0.8064516129032183,2026-09-28,162811,2.75,840.0
NGV27 Comdty,-0.004,-0.1216545012165451,2027-09-28,61597,3.2840000000000003,13.0
NGX26 Comdty,0.0190000000000001,0.6436314363143675,2026-10-28,111721,2.971,449.0
NGX27 Comdty,-0.0219999999999997,-0.6178039876439145,2027-10-27,20442,3.539,1158.0
NGZ26 Comdty,0.0170000000000003,0.4687069203198332,2026-11-25,142451,3.644,453.0
NGZ27 Comdty,-0.0049999999999998,-0.1188495364868051,2027-11-26,24860,4.202,5.0
