contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0700000000000002,1.5384615384615448,2026-12-29,126688,4.62,1604.0
NGF28 Comdty,0.0389999999999997,0.8297872340425468,2027-12-29,25721,4.739,22.0
NGG27 Comdty,0.0700000000000002,1.714005876591584,2027-01-27,55799,4.154,917.0
NGG28 Comdty,0.0359999999999995,0.8593936500357983,2028-01-27,11282,4.225,13.0
NGH27 Comdty,0.0590000000000001,1.8759936406995283,2027-02-24,95082,3.204,1016.0
NGH28 Comdty,0.036,1.046207497820402,2028-02-25,9843,3.477,11.0
NGJ27 Comdty,0.0489999999999999,1.6908212560386449,2027-03-29,96322,2.947,684.0
NGJ28 Comdty,0.0310000000000001,0.9841269841269884,2028-03-29,11324,3.181,11.0
NGK27 Comdty,0.0470000000000001,1.630246271245236,2027-04-28,52775,2.93,339.0
NGK28 Comdty,0.0010000000000003,0.0319795330988274,2028-04-26,7016,3.128,278.0
NGM26 Comdty,0.1,3.378378378378381,2026-05-27,109520,3.06,19385.0
NGM27 Comdty,0.0420000000000002,1.3847675568743905,2027-05-26,22114,3.075,329.0
NGN26 Comdty,0.0929999999999999,2.976952624839948,2026-06-26,296390,3.217,13364.0
NGN27 Comdty,0.0419999999999998,1.2942989214175598,2027-06-28,25640,3.287,230.0
NGQ26 Comdty,0.0929999999999999,2.9374605180037894,2026-07-29,84929,3.259,2373.0
NGQ27 Comdty,0.04,1.2121212121212133,2027-07-28,18789,3.34,148.0
NGU26 Comdty,0.0889999999999999,2.8443592201981454,2026-08-27,109951,3.218,1855.0
NGU27 Comdty,0.0380000000000002,1.160305343511458,2027-08-27,19839,3.313,92.0
NGV26 Comdty,0.084,2.640679031751024,2026-09-28,130966,3.265,3196.0
NGV27 Comdty,0.0379999999999998,1.133989853774987,2027-09-28,49182,3.389,162.0
NGX26 Comdty,0.0729999999999999,2.1098265895953743,2026-10-28,84549,3.533,1820.0
NGX27 Comdty,0.0379999999999998,1.0488545404360974,2027-10-27,18214,3.661,84.0
NGZ26 Comdty,0.0689999999999999,1.6727272727272715,2026-11-25,88733,4.194,822.0
NGZ27 Comdty,0.0430000000000001,1.005612722170256,2027-11-26,21640,4.319,13.0
