contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0099999999999997,0.2409058058299153,2026-12-29,149327,4.1610000000000005,17305.0
NGF28 Comdty,0.0250000000000003,0.5513895015438984,2027-12-29,31664,4.559,1159.0
NGG27 Comdty,0.02,0.5334755934915982,2027-01-27,66036,3.769,8082.0
NGG28 Comdty,0.0300000000000002,0.7354743809757356,2028-01-27,12538,4.109,327.0
NGH27 Comdty,0.0299999999999998,1.0169491525423662,2027-02-24,129139,2.98,11128.0
NGH28 Comdty,0.0290000000000003,0.8713942307692415,2028-02-25,14640,3.357,256.0
NGJ27 Comdty,0.0270000000000001,0.970524802300508,2027-03-29,115966,2.809,10269.0
NGJ28 Comdty,0.024,0.7797270955165699,2028-03-29,14869,3.102,220.0
NGK27 Comdty,0.028,1.0111953773925613,2027-04-28,57083,2.797,4804.0
NGK28 Comdty,0.0219999999999997,0.7182500816193208,2028-04-26,7361,3.085,89.0
NGM27 Comdty,0.0260000000000002,0.895316804407722,2027-05-26,24839,2.93,2422.0
NGM28 Comdty,0.024,0.750703784798249,2028-05-26,3805,3.221,90.0
NGN27 Comdty,0.0260000000000002,0.8349389852280105,2027-06-28,31477,3.14,3002.0
NGN28 Comdty,0.0209999999999999,0.6169212690951794,2028-06-28,2189,3.4250000000000003,37.0
NGQ26 Comdty,0.0569999999999999,1.994401679496149,2026-07-29,105904,2.915,91700.0
NGQ27 Comdty,0.0259999999999998,0.8176100628930755,2027-07-28,28958,3.206,2247.0
NGU26 Comdty,0.0529999999999999,1.8774353524619176,2026-08-27,323183,2.876,75753.0
NGU27 Comdty,0.0270000000000001,0.8557844690966763,2027-08-27,29934,3.182,2047.0
NGV26 Comdty,0.052,1.822004204625089,2026-09-28,144882,2.906,42406.0
NGV27 Comdty,0.0289999999999999,0.8978328173374586,2027-09-28,58741,3.259,3075.0
NGX26 Comdty,0.04,1.3076168682576017,2026-10-28,96506,3.099,24117.0
NGX27 Comdty,0.0299999999999998,0.8640552995391648,2027-10-27,19988,3.502,1343.0
NGZ26 Comdty,0.0110000000000001,0.295302013422822,2026-11-25,127406,3.736,23324.0
NGZ27 Comdty,0.0299999999999993,0.7304601899196338,2027-11-26,23786,4.1370000000000005,388.0
