contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1559999999999997,-3.179131852455669,2026-12-29,101720,4.751,2553.0
NGF28 Comdty,-0.0679999999999996,-1.372628179249084,2027-12-29,25701,4.886,65.0
NGG27 Comdty,-0.1320000000000005,-3.016453382084108,2027-01-27,44475,4.244,755.0
NGG28 Comdty,0.0369999999999999,0.8628731343283563,2028-01-27,10563,4.325,424.0
NGH27 Comdty,-0.0879999999999996,-2.54555973387329,2027-02-24,63045,3.369,377.0
NGH28 Comdty,0.0470000000000001,1.3627138300956845,2028-02-25,8875,3.496,572.0
NGJ27 Comdty,-0.0550000000000001,-1.7443704408499892,2027-03-29,93737,3.098,516.0
NGJ28 Comdty,0.0030000000000001,0.0941915227629549,2028-03-29,10450,3.188,15.0
NGK26 Comdty,-0.153,-5.331010452961673,2026-04-28,303334,2.717,23485.0
NGK27 Comdty,-0.048,-1.5345268542199502,2027-04-28,42425,3.08,109.0
NGM26 Comdty,-0.1480000000000001,-4.956463496316147,2026-05-27,114049,2.838,6001.0
NGM27 Comdty,-0.0380000000000002,-1.1624349954114486,2027-05-26,16608,3.231,43.0
NGN26 Comdty,-0.1360000000000001,-4.215747055176693,2026-06-26,101634,3.09,2905.0
NGN27 Comdty,-0.048,-1.3793103448275874,2027-06-28,24251,3.432,165.0
NGQ26 Comdty,-0.1279999999999996,-3.878787878787869,2026-07-29,65468,3.172,1190.0
NGQ27 Comdty,-0.0380000000000002,-1.074964639321082,2027-07-28,15996,3.497,38.0
NGU26 Comdty,-0.1229999999999997,-3.751143641354065,2026-08-27,109181,3.156,1403.0
NGU27 Comdty,-0.048,-1.3663535439795058,2027-08-27,18430,3.465,79.0
NGV26 Comdty,-0.1219999999999998,-3.6439665471923504,2026-09-28,120926,3.226,2083.0
NGV27 Comdty,-0.048,-1.3370473537604468,2027-09-28,46162,3.5420000000000003,142.0
NGX26 Comdty,-0.1200000000000001,-3.295797857731395,2026-10-28,58687,3.521,425.0
NGX27 Comdty,-0.04,-1.0422094841063063,2027-10-27,19767,3.798,38.0
NGZ26 Comdty,-0.1340000000000003,-3.013267371261532,2026-11-25,72448,4.313,504.0
NGZ27 Comdty,-0.0410000000000003,-0.908889381511868,2027-11-26,20470,4.47,33.0
