contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0309999999999996,-0.6599957419629485,2026-12-29,115769,4.666,408.0
NGF28 Comdty,-0.008,-0.1662164969873261,2027-12-29,25158,4.805,7.0
NGG27 Comdty,-0.024,-0.56872037914692,2027-01-27,52886,4.196,169.0
NGG28 Comdty,0.0089999999999994,0.2109210217951594,2028-01-27,11208,4.276,5.0
NGH27 Comdty,-0.0230000000000001,-0.6948640483383726,2027-02-24,85085,3.287,259.0
NGH28 Comdty,0.02,0.5732301519059907,2028-02-25,9003,3.509,4.0
NGJ27 Comdty,-0.0220000000000002,-0.7239223428759539,2027-03-29,89984,3.017,368.0
NGJ28 Comdty,0.012,0.3780718336483935,2028-03-29,11025,3.186,4.0
NGK26 Comdty,-0.0509999999999997,-1.951032899770456,2026-04-28,32355,2.563,4799.0
NGK27 Comdty,-0.0230000000000001,-0.7598282127519039,2027-04-28,48008,3.004,223.0
NGM26 Comdty,-0.0509999999999997,-1.8478260869565115,2026-05-27,214642,2.709,12584.0
NGM27 Comdty,-0.0209999999999999,-0.6639266519127383,2027-05-26,17213,3.142,38.0
NGN26 Comdty,-0.044,-1.4421501147164877,2026-06-26,222536,3.007,2108.0
NGN27 Comdty,-0.016,-0.4739336492891,2027-06-28,25263,3.36,73.0
NGQ26 Comdty,-0.0449999999999999,-1.4381591562799594,2026-07-29,77038,3.084,313.0
NGQ27 Comdty,-0.016,-0.4664723032069975,2027-07-28,16797,3.414,45.0
NGU26 Comdty,-0.0449999999999999,-1.443695861405195,2026-08-27,113017,3.072,355.0
NGU27 Comdty,-0.0169999999999999,-0.4989727032579955,2027-08-27,19379,3.39,27.0
NGV26 Comdty,-0.0420000000000002,-1.3174404015056542,2026-09-28,102116,3.146,1004.0
NGV27 Comdty,-0.016,-0.4589787722317847,2027-09-28,46204,3.47,41.0
NGX26 Comdty,-0.0390000000000001,-1.114604172620753,2026-10-28,64937,3.46,461.0
NGX27 Comdty,-0.0179999999999997,-0.4787234042553137,2027-10-27,18241,3.742,20.0
NGZ26 Comdty,-0.0280000000000004,-0.6595995288574904,2026-11-25,88671,4.2170000000000005,401.0
NGZ27 Comdty,-0.0129999999999999,-0.2946509519492271,2027-11-26,21225,4.399,12.0
