contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0070000000000005,0.1310370647697596,2026-12-29,93326,5.349,284.0
NGF28 Comdty,-0.0089999999999994,-0.1757126122608249,2027-12-29,25528,5.113,1.0
NGG27 Comdty,0.0009999999999994,0.021132713440394,2027-01-27,35263,4.7330000000000005,163.0
NGG28 Comdty,0.0389999999999997,0.893470790378,2028-01-27,9778,4.404,970.0
NGH27 Comdty,-0.0140000000000002,-0.3735325506937095,2027-02-24,62385,3.734,149.0
NGH28 Comdty,0.0059999999999997,0.1708428246013605,2028-02-25,7098,3.518,969.0
NGJ26 Comdty,-0.0409999999999999,-1.295009475679088,2026-03-27,67772,3.125,6285.0
NGJ27 Comdty,-0.016,-0.4796163069544369,2027-03-29,88244,3.3200000000000003,343.0
NGK26 Comdty,-0.0379999999999998,-1.2156110044785609,2026-04-28,294904,3.088,5975.0
NGK27 Comdty,-0.0140000000000002,-0.4260499087035981,2027-04-28,36209,3.272,119.0
NGM26 Comdty,-0.036,-1.110083256244219,2026-05-27,74901,3.207,1341.0
NGM27 Comdty,-0.016,-0.4683840749414524,2027-05-26,16427,3.4,59.0
NGN26 Comdty,-0.0390000000000001,-1.1171584073331464,2026-06-26,85547,3.452,872.0
NGN27 Comdty,-0.0150000000000001,-0.4156275976724889,2027-06-28,23153,3.594,93.0
NGQ26 Comdty,-0.036,-1.0081209745169428,2026-07-29,58582,3.535,540.0
NGQ27 Comdty,-0.0110000000000001,-0.3008752735229792,2027-07-28,15294,3.645,29.0
NGU26 Comdty,-0.0409999999999999,-1.1539544047283965,2026-08-27,105122,3.512,478.0
NGU27 Comdty,-0.016,-0.4405286343612338,2027-08-27,16973,3.616,22.0
NGV26 Comdty,-0.0380000000000002,-1.0520487264673382,2026-09-28,121369,3.5740000000000003,790.0
NGV27 Comdty,-0.0130000000000003,-0.3498385360602891,2027-09-28,45377,3.703,191.0
NGX26 Comdty,-0.0390000000000001,-0.9878419452887576,2026-10-28,59144,3.909,236.0
NGX27 Comdty,-0.0209999999999999,-0.5299015897047668,2027-10-27,19131,3.942,3.0
NGZ26 Comdty,-0.0119999999999995,-0.2469643959662392,2026-11-25,75772,4.847,247.0
NGZ27 Comdty,0.0429999999999992,0.9321482766095656,2027-11-26,20432,4.656,4172.0
