contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0419999999999998,-0.9648518263266672,2026-12-29,144984,4.311,9570.0
NGF28 Comdty,-0.0169999999999994,-0.3666163467759211,2027-12-29,30440,4.62,265.0
NGG27 Comdty,-0.0430000000000001,-1.0972186782342472,2027-01-27,65280,3.876,2791.0
NGG28 Comdty,-0.0140000000000002,-0.3358925143953991,2028-01-27,12317,4.154,80.0
NGH27 Comdty,-0.0459999999999998,-1.4853083629318635,2027-02-24,125536,3.051,6235.0
NGH28 Comdty,-0.0110000000000001,-0.3248670998228033,2028-02-25,11764,3.375,126.0
NGJ27 Comdty,-0.0309999999999996,-1.068597035504988,2027-03-29,114865,2.87,4862.0
NGJ28 Comdty,-0.0099999999999997,-0.319488817891367,2028-03-29,12872,3.12,156.0
NGK27 Comdty,-0.0259999999999998,-0.9043478260869496,2027-04-28,58434,2.849,2154.0
NGK28 Comdty,0.0,0.0,2028-04-26,7913,3.104,70.0
NGM27 Comdty,-0.024,-0.7992007992007999,2027-05-26,24404,2.979,2020.0
NGM28 Comdty,0.0089999999999998,0.2790697674418572,2028-05-26,3373,3.234,407.0
NGN27 Comdty,-0.0189999999999996,-0.592454006859984,2027-06-28,31327,3.188,2338.0
NGN28 Comdty,0.0089999999999998,0.262085032032612,2028-06-28,1961,3.443,282.0
NGQ26 Comdty,-0.1350000000000002,-4.202988792029895,2026-07-29,187563,3.077,112719.0
NGQ27 Comdty,-0.0169999999999999,-0.520514390691975,2027-07-28,28575,3.249,2176.0
NGU26 Comdty,-0.1070000000000002,-3.4163473818646297,2026-08-27,251748,3.025,62490.0
NGU27 Comdty,-0.0150000000000001,-0.4632489190858593,2027-08-27,24752,3.223,1648.0
NGV26 Comdty,-0.0939999999999998,-2.992677491244822,2026-09-28,150678,3.047,32727.0
NGV27 Comdty,-0.016,-0.4830917874396139,2027-09-28,58027,3.2960000000000003,2622.0
NGX26 Comdty,-0.0729999999999999,-2.194828622970534,2026-10-28,98970,3.253,14871.0
NGX27 Comdty,-0.0150000000000001,-0.4205214465937797,2027-10-27,18333,3.552,555.0
NGZ26 Comdty,-0.052,-1.322482197355037,2026-11-25,116463,3.88,8769.0
NGZ27 Comdty,-0.0149999999999996,-0.3560408260147087,2027-11-26,22814,4.198,443.0
