contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0350000000000001,0.7486631016042812,2026-12-29,114560,4.71,6027.0
NGF28 Comdty,0.0110000000000001,0.2283105022831075,2027-12-29,25168,4.829,295.0
NGG27 Comdty,0.0359999999999995,0.8571428571428473,2027-01-27,52303,4.236,2205.0
NGG28 Comdty,0.0070000000000005,0.1640112464854864,2028-01-27,11248,4.275,216.0
NGH27 Comdty,0.0259999999999998,0.7874015748031435,2027-02-24,84768,3.3280000000000003,2940.0
NGH28 Comdty,0.0049999999999998,0.1431024613623323,2028-02-25,8881,3.499,162.0
NGJ27 Comdty,0.0139999999999997,0.4600722970752477,2027-03-29,90028,3.057,3459.0
NGJ28 Comdty,0.0060000000000002,0.1889763779527631,2028-03-29,11095,3.181,158.0
NGK26 Comdty,0.0289999999999999,1.075268817204298,2026-04-28,55297,2.726,56501.0
NGK27 Comdty,0.0129999999999999,0.4293262879788606,2027-04-28,46829,3.041,1129.0
NGM26 Comdty,0.0259999999999998,0.9148486980999224,2026-05-27,201144,2.868,50278.0
NGM27 Comdty,0.0150000000000001,0.4745333755140818,2027-05-26,17244,3.176,577.0
NGN26 Comdty,0.0230000000000001,0.7378889958293272,2026-06-26,218226,3.14,19603.0
NGN27 Comdty,0.0190000000000001,0.5634638196915815,2027-06-28,25164,3.391,569.0
NGQ26 Comdty,0.0230000000000001,0.7210031347962425,2026-07-29,72590,3.213,7816.0
NGQ27 Comdty,0.0210000000000003,0.6131386861313971,2027-07-28,16695,3.446,293.0
NGU26 Comdty,0.0179999999999997,0.5665722379603335,2026-08-27,113035,3.1950000000000003,6339.0
NGU27 Comdty,0.0140000000000002,0.4112808460634616,2027-08-27,19302,3.418,369.0
NGV26 Comdty,0.0180000000000002,0.5543578688019783,2026-09-28,104759,3.265,13164.0
NGV27 Comdty,0.0169999999999999,0.487664945496268,2027-09-28,45897,3.503,785.0
NGX26 Comdty,0.0290000000000003,0.8187464709203941,2026-10-28,61350,3.571,8372.0
NGX27 Comdty,0.0209999999999999,0.5582137161084505,2027-10-27,18257,3.783,364.0
NGZ26 Comdty,0.0339999999999998,0.8009422850412204,2026-11-25,87929,4.279,4261.0
NGZ27 Comdty,0.0210000000000007,0.4760825209703196,2027-11-26,21385,4.432,222.0
