contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1019999999999994,-2.3665893271461584,2026-12-29,151443,4.208,1874.0
NGF28 Comdty,-0.0550000000000006,-1.182795698924744,2027-12-29,33033,4.595,62.0
NGG27 Comdty,-0.092,-2.3565573770491826,2027-01-27,69802,3.812,1166.0
NGG28 Comdty,0.0129999999999999,0.3105590062111777,2028-01-27,13417,4.199,838.0
NGH27 Comdty,-0.0750000000000001,-2.470355731225302,2027-02-24,136616,2.961,1515.0
NGH28 Comdty,0.0,0.0,2028-02-25,15031,3.412,542.0
NGJ27 Comdty,-0.0649999999999999,-2.270345791128185,2027-03-29,118023,2.798,1561.0
NGJ28 Comdty,-0.0449999999999999,-1.4294790343074946,2028-03-29,16697,3.103,27.0
NGK27 Comdty,-0.0629999999999997,-2.208976157082739,2027-04-28,60298,2.789,667.0
NGK28 Comdty,-0.0449999999999999,-1.439078989446752,2028-04-26,7078,3.082,40.0
NGM27 Comdty,-0.0609999999999999,-2.0462931902046275,2027-05-26,25491,2.92,526.0
NGM28 Comdty,-0.0049999999999998,-0.1532332209623013,2028-05-26,4023,3.258,246.0
NGN27 Comdty,-0.0580000000000002,-1.8187519598620343,2027-06-28,31790,3.131,548.0
NGN28 Comdty,-0.0009999999999998,-0.028776978417263,2028-06-28,2804,3.474,209.0
NGQ26 Comdty,-0.125,-4.353883664228492,2026-07-29,23003,2.746,7002.0
NGQ27 Comdty,-0.0559999999999996,-1.7199017199017077,2027-07-28,29945,3.2,466.0
NGU26 Comdty,-0.1059999999999998,-3.67036011080332,2026-08-27,358575,2.782,24487.0
NGU27 Comdty,-0.056,-1.7310664605873278,2027-08-27,31750,3.1790000000000003,378.0
NGV26 Comdty,-0.1030000000000002,-3.528605686879075,2026-09-28,150429,2.816,6829.0
NGV27 Comdty,-0.0550000000000001,-1.6601267733172398,2027-09-28,60192,3.258,320.0
NGX26 Comdty,-0.1009999999999999,-3.227868328539469,2026-10-28,105644,3.028,2916.0
NGX27 Comdty,-0.0529999999999999,-1.4887640449438184,2027-10-27,20032,3.507,57.0
NGZ26 Comdty,-0.1,-2.596053997923159,2026-11-25,124759,3.752,2668.0
NGZ27 Comdty,-0.0459999999999993,-1.0928961748633732,2027-11-26,24217,4.163,46.0
