contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.024,-0.619354838709678,2026-12-29,174748,3.851,37427.0
NGF28 Comdty,0.0009999999999994,0.0214961306964627,2027-12-29,41153,4.6530000000000005,3109.0
NGG27 Comdty,-0.0169999999999999,-0.4806333050607832,2027-01-27,86500,3.52,15077.0
NGG28 Comdty,-0.0030000000000001,-0.0709219858156055,2028-01-27,15634,4.227,526.0
NGH27 Comdty,-0.0100000000000002,-0.3459010722933321,2027-02-24,181921,2.881,24038.0
NGH28 Comdty,0.0029999999999996,0.08605851979345,2028-02-25,20695,3.489,1491.0
NGJ27 Comdty,-0.0010000000000003,-0.036218761318375,2027-03-29,125208,2.76,14133.0
NGJ28 Comdty,0.0089999999999998,0.2784653465346502,2028-03-29,19180,3.241,1097.0
NGK27 Comdty,0.0030000000000001,0.1079525008996082,2027-04-28,77070,2.782,6754.0
NGK28 Comdty,0.0089999999999998,0.2789832610043365,2028-04-26,8405,3.235,586.0
NGM27 Comdty,0.004,0.1365653806759987,2027-05-26,32160,2.9330000000000003,5183.0
NGM28 Comdty,0.0110000000000001,0.3251551877032255,2028-05-26,4587,3.394,513.0
NGN27 Comdty,0.004,0.1272264631043258,2027-06-28,36712,3.148,4244.0
NGN28 Comdty,0.0129999999999999,0.3626220362622008,2028-06-28,4898,3.598,182.0
NGQ27 Comdty,0.0030000000000001,0.0931966449207863,2027-07-28,33566,3.222,2829.0
NGQ28 Comdty,0.0109999999999996,0.3015350877192894,2028-07-27,4104,3.659,143.0
NGU27 Comdty,0.0029999999999996,0.0936329588014878,2027-08-27,36107,3.207,4202.0
NGU28 Comdty,0.0099999999999997,0.276243093922646,2028-08-29,4118,3.63,59.0
NGV26 Comdty,0.0230000000000001,0.7941988950276289,2026-09-28,174095,2.919,136083.0
NGV27 Comdty,0.0030000000000001,0.0911854103343499,2027-09-28,83414,3.293,6926.0
NGX26 Comdty,0.004,0.1313197636244256,2026-10-28,364146,3.0500000000000003,111490.0
NGX27 Comdty,0.008,0.2234636871508382,2027-10-27,22609,3.588,2472.0
NGZ26 Comdty,-0.0129999999999999,-0.373885533505893,2026-11-25,185573,3.464,49442.0
NGZ27 Comdty,0.0110000000000001,0.2614068441064667,2027-11-26,29491,4.219,2356.0
