contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0540000000000002,1.4442364268521068,2026-12-29,180837,3.793,36477.0
NGF28 Comdty,0.0049999999999998,0.1085776330075981,2027-12-29,43463,4.61,2309.0
NGG27 Comdty,0.0449999999999999,1.3165593914569902,2027-01-27,90095,3.463,20126.0
NGG28 Comdty,0.0099999999999997,0.2384358607534522,2028-01-27,15564,4.204,823.0
NGH27 Comdty,0.024,0.8626887131560037,2027-02-24,192442,2.806,24922.0
NGH28 Comdty,0.0129999999999999,0.3763752171395454,2028-02-25,21280,3.467,1495.0
NGJ27 Comdty,0.016,0.5970149253731348,2027-03-29,129024,2.696,19743.0
NGJ28 Comdty,0.0110000000000001,0.3417210313762076,2028-03-29,19448,3.23,1069.0
NGK27 Comdty,0.0130000000000003,0.478821362799276,2027-04-28,78382,2.728,9000.0
NGK28 Comdty,0.0090000000000003,0.2792429413589929,2028-04-26,8364,3.232,218.0
NGM27 Comdty,0.0139999999999997,0.4864489228630921,2027-05-26,34373,2.892,6706.0
NGM28 Comdty,0.0089999999999998,0.2656434474616262,2028-05-26,4495,3.397,221.0
NGN27 Comdty,0.0129999999999999,0.4182754182754151,2027-06-28,36722,3.121,6867.0
NGN28 Comdty,0.0089999999999998,0.2502780867630672,2028-06-28,4928,3.605,193.0
NGQ27 Comdty,0.0110000000000001,0.345368916797492,2027-07-28,34071,3.196,3612.0
NGQ28 Comdty,0.0099999999999997,0.2734481815695867,2028-07-27,4211,3.667,195.0
NGU27 Comdty,0.0110000000000001,0.3470031545741363,2027-08-27,33857,3.181,3373.0
NGU28 Comdty,0.0099999999999997,0.2756339581036325,2028-08-29,4563,3.638,272.0
NGV26 Comdty,0.1089999999999999,3.843441466854725,2026-09-28,68632,2.945,134648.0
NGV27 Comdty,0.0110000000000001,0.3378378378378416,2027-09-28,86387,3.267,7453.0
NGX26 Comdty,0.1080000000000001,3.608419645840297,2026-10-28,417778,3.101,176104.0
NGX27 Comdty,0.0139999999999997,0.3941441441441382,2027-10-27,22597,3.5660000000000003,1265.0
NGZ26 Comdty,0.0669999999999997,1.9904931669637471,2026-11-25,202901,3.4330000000000003,60445.0
NGZ27 Comdty,0.0059999999999993,0.1437470052707077,2027-11-26,29352,4.18,1250.0
