contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0180000000000002,-0.4811547714514899,2026-12-29,182599,3.723,692.0
NGF28 Comdty,-0.0150000000000005,-0.3246050638390081,2027-12-29,42653,4.606,18.0
NGG27 Comdty,-0.024,-0.6978772899098582,2027-01-27,88983,3.415,442.0
NGG28 Comdty,-0.0140000000000002,-0.3328578221588263,2028-01-27,15685,4.192,11.0
NGH27 Comdty,-0.0179999999999997,-0.6401137980085275,2027-02-24,193813,2.794,529.0
NGH28 Comdty,-0.012,-0.3463203463203466,2028-02-25,20927,3.4530000000000003,11.0
NGJ27 Comdty,-0.016,-0.5904059040590411,2027-03-29,128316,2.694,273.0
NGJ28 Comdty,-0.012,-0.3716320842366061,2028-03-29,19427,3.217,2.0
NGK27 Comdty,-0.0140000000000002,-0.5100182149362562,2027-04-28,78127,2.731,197.0
NGK28 Comdty,-0.004,-0.1237240952675534,2028-04-26,8354,3.229,
NGM27 Comdty,-0.0169999999999999,-0.5847953216374235,2027-05-26,33656,2.89,191.0
NGM28 Comdty,-0.0090000000000003,-0.2651738361815068,2028-05-26,4478,3.385,3.0
NGN27 Comdty,-0.016,-0.5106926268751999,2027-06-28,36245,3.117,152.0
NGN28 Comdty,-0.0010000000000003,-0.0277546489037006,2028-06-28,4928,3.602,
NGQ27 Comdty,-0.0149999999999996,-0.4677268475210377,2027-07-28,33721,3.192,99.0
NGQ28 Comdty,-0.0010000000000003,-0.027292576419223,2028-07-27,4214,3.663,
NGU27 Comdty,-0.0149999999999996,-0.4700720777185735,2027-08-27,33934,3.176,121.0
NGU28 Comdty,-0.0009999999999998,-0.027517886626304,2028-08-29,4276,3.633,
NGV26 Comdty,-0.0310000000000001,-1.0645604395604442,2026-09-28,103826,2.881,7384.0
NGV27 Comdty,-0.0150000000000001,-0.4577357339029638,2027-09-28,85633,3.262,146.0
NGX26 Comdty,-0.0190000000000001,-0.6243838317449927,2026-10-28,399111,3.024,5554.0
NGX27 Comdty,-0.0170000000000003,-0.4755244755244852,2027-10-27,22206,3.5580000000000003,61.0
NGZ26 Comdty,-0.0209999999999999,-0.6185567010309251,2026-11-25,197483,3.374,1079.0
NGZ27 Comdty,-0.0169999999999994,-0.4051477597711978,2027-11-26,29506,4.179,25.0
