contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0199999999999995,0.4497413986957403,2026-12-29,136566,4.4670000000000005,2571.0
NGF28 Comdty,0.0169999999999994,0.3606279168434336,2027-12-29,29947,4.731,252.0
NGG27 Comdty,0.0179999999999997,0.4472049689440942,2027-01-27,62639,4.043,1087.0
NGG28 Comdty,-0.0019999999999997,-0.0471586889884409,2028-01-27,11824,4.239,460.0
NGH27 Comdty,0.0190000000000001,0.5919003115264837,2027-02-24,117753,3.229,1185.0
NGH28 Comdty,-0.0050000000000003,-0.144759698899836,2028-02-25,10881,3.4490000000000003,612.0
NGJ27 Comdty,0.016,0.5361930294906171,2027-03-29,111691,3.0,1066.0
NGJ28 Comdty,0.0089999999999998,0.2842703727100409,2028-03-29,11882,3.1750000000000003,3.0
NGK27 Comdty,0.0130000000000003,0.4396347649645027,2027-04-28,59356,2.97,386.0
NGK28 Comdty,-0.0069999999999996,-0.2224340641881053,2028-04-26,7712,3.14,230.0
NGM27 Comdty,0.0109999999999996,0.3563330093942233,2027-05-26,23241,3.098,301.0
NGM28 Comdty,-0.0140000000000002,-0.4255319148936241,2028-05-26,3035,3.276,97.0
NGN26 Comdty,0.0350000000000001,1.046963804965604,2026-06-26,2740,3.378,602.0
NGN27 Comdty,0.0099999999999997,0.3033060357901057,2027-06-28,32098,3.307,239.0
NGQ26 Comdty,0.0489999999999999,1.487101669195749,2026-07-29,215547,3.344,22287.0
NGQ27 Comdty,0.0089999999999998,0.2686567164179073,2027-07-28,22592,3.359,86.0
NGU26 Comdty,0.0460000000000002,1.416692331382823,2026-08-27,216074,3.293,7817.0
NGU27 Comdty,0.008,0.2406015037593987,2027-08-27,23193,3.333,85.0
NGV26 Comdty,0.0389999999999997,1.1901129081476869,2026-09-28,164306,3.3160000000000003,6133.0
NGV27 Comdty,0.0100000000000002,0.294031167303741,2027-09-28,54617,3.411,230.0
NGX26 Comdty,0.036,1.0392609699769062,2026-10-28,91688,3.5,2728.0
NGX27 Comdty,0.008,0.2186987424822309,2027-10-27,18445,3.666,121.0
NGZ26 Comdty,0.0260000000000006,0.6424511984185988,2026-11-25,109329,4.073,1956.0
NGZ27 Comdty,0.0099999999999997,0.232396002788747,2027-11-26,22679,4.313,29.0
