contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0609999999999999,-1.375732972485339,2026-12-29,128601,4.373,11065.0
NGF28 Comdty,-0.0289999999999999,-0.6115563053563879,2027-12-29,28809,4.713,279.0
NGG27 Comdty,-0.0660000000000002,-1.6442451420029969,2027-01-27,62378,3.948,4936.0
NGG28 Comdty,-0.0280000000000004,-0.6574313219065618,2028-01-27,11471,4.231,79.0
NGH27 Comdty,-0.0609999999999999,-1.897356143079314,2027-02-24,114802,3.154,8217.0
NGH28 Comdty,-0.012,-0.3445305770887169,2028-02-25,10437,3.471,67.0
NGJ27 Comdty,-0.0459999999999998,-1.536919478783823,2027-03-29,114466,2.947,5344.0
NGJ28 Comdty,-0.0149999999999996,-0.4694835680751074,2028-03-29,11408,3.18,48.0
NGK27 Comdty,-0.0379999999999998,-1.2816188870151708,2027-04-28,58008,2.927,1657.0
NGK28 Comdty,-0.004,-0.1260636621493855,2028-04-26,7345,3.169,31.0
NGM27 Comdty,-0.0299999999999998,-0.9686793671294738,2027-05-26,23600,3.067,1070.0
NGM28 Comdty,0.0029999999999996,0.0906618313689836,2028-05-26,2992,3.3120000000000003,92.0
NGN26 Comdty,-0.096,-3.0141287284144456,2026-06-26,192778,3.089,87691.0
NGN27 Comdty,-0.0249999999999999,-0.7559721802237651,2027-06-28,29356,3.282,896.0
NGQ26 Comdty,-0.0939999999999998,-2.9102167182662493,2026-07-29,128262,3.136,36402.0
NGQ27 Comdty,-0.024,-0.7136485280999114,2027-07-28,21772,3.339,388.0
NGU26 Comdty,-0.0929999999999999,-2.899906454630495,2026-08-27,187797,3.114,21841.0
NGU27 Comdty,-0.0229999999999996,-0.6886227544910086,2027-08-27,22247,3.317,441.0
NGV26 Comdty,-0.0909999999999997,-2.8095091077492977,2026-09-28,152038,3.148,24716.0
NGV27 Comdty,-0.0260000000000002,-0.761570005858238,2027-09-28,53453,3.388,655.0
NGX26 Comdty,-0.0819999999999998,-2.394859813084108,2026-10-28,88174,3.342,11007.0
NGX27 Comdty,-0.0269999999999996,-0.7371007371007288,2027-10-27,18060,3.636,290.0
NGZ26 Comdty,-0.0689999999999999,-1.712583767684288,2026-11-25,98959,3.96,11595.0
NGZ27 Comdty,-0.0140000000000002,-0.3241491085899568,2027-11-26,22669,4.305,194.0
