contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
NGF27 Comdty,0.0589999999999997,1.5522230991844177,2026-12-29,180674,3.86
NGF28 Comdty,-0.0060000000000002,-0.1300108342361912,2027-12-29,43846,4.609
NGG27 Comdty,0.0550000000000001,1.5836452634609892,2027-01-27,90735,3.528
NGG28 Comdty,-0.0019999999999997,-0.0475172249940551,2028-01-27,15618,4.207
NGH27 Comdty,0.0339999999999998,1.2069577564785163,2027-02-24,195517,2.851
NGH28 Comdty,0.0069999999999996,0.2017291066282326,2028-02-25,21566,3.477
NGJ27 Comdty,0.0269999999999996,0.99852071005916,2027-03-29,131871,2.731
NGJ28 Comdty,0.012,0.3710575139146571,2028-03-29,19501,3.246
NGK27 Comdty,0.0209999999999999,0.7678244972577664,2027-04-28,78251,2.756
NGK28 Comdty,0.0069999999999996,0.2163164400494336,2028-04-26,8309,3.243
NGM27 Comdty,0.0139999999999997,0.4829251466022694,2027-05-26,35015,2.9130000000000003
NGM28 Comdty,0.0009999999999998,0.029394473838915,2028-05-26,4673,3.403
NGN27 Comdty,0.0099999999999997,0.3196930946291492,2027-06-28,36968,3.138
NGN28 Comdty,0.0020000000000002,0.0554016620498677,2028-06-28,4933,3.612
NGQ27 Comdty,0.0090000000000003,0.2809865750858676,2027-07-28,33931,3.212
NGQ28 Comdty,0.0010000000000003,0.0272405339144738,2028-07-27,4302,3.672
NGU27 Comdty,0.0089999999999998,0.2823086574654924,2027-08-27,33604,3.197
NGU28 Comdty,0.0009999999999998,0.0274725274725244,2028-08-29,4482,3.641
NGV26 Comdty,0.0580000000000002,1.956155143338964,2026-09-28,43399,3.023
NGV27 Comdty,0.0099999999999997,0.3054367745876538,2027-09-28,86516,3.2840000000000003
NGX26 Comdty,0.036,1.1549566891241587,2026-10-28,449516,3.153
NGX27 Comdty,-0.0019999999999997,-0.0560224089635792,2027-10-27,22752,3.568
NGZ26 Comdty,0.0489999999999999,1.4227642276422745,2026-11-25,204744,3.493
NGZ27 Comdty,-0.0090000000000003,-0.2148484125089601,2027-11-26,29574,4.18
