contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0219999999999997,0.5516549648946789,2026-12-29,161352,4.01,3768.0
NGF28 Comdty,0.0180000000000006,0.3875134553283247,2027-12-29,34966,4.663,278.0
NGG27 Comdty,0.0249999999999999,0.6849315068493127,2027-01-27,72797,3.675,1557.0
NGG28 Comdty,0.0230000000000005,0.5454114299265017,2028-01-27,13221,4.24,95.0
NGH27 Comdty,0.0170000000000003,0.5772495755517945,2027-02-24,140196,2.962,1925.0
NGH28 Comdty,0.02,0.5834305717619609,2028-02-25,17404,3.448,293.0
NGJ27 Comdty,0.0129999999999999,0.460829493087554,2027-03-29,120525,2.834,2026.0
NGJ28 Comdty,0.02,0.6313131313131318,2028-03-29,18094,3.188,273.0
NGK27 Comdty,0.0170000000000003,0.5994358251057952,2027-04-28,71357,2.853,834.0
NGK28 Comdty,0.0179999999999997,0.5703422053231874,2028-04-26,6785,3.174,62.0
NGM27 Comdty,0.0169999999999999,0.5716207128446504,2027-05-26,28417,2.991,447.0
NGM28 Comdty,0.02,0.6077180188392591,2028-05-26,4860,3.311,104.0
NGN27 Comdty,0.0169999999999999,0.535264483627201,2027-06-28,34936,3.193,677.0
NGN28 Comdty,0.02,0.5732301519059907,2028-06-28,4175,3.509,96.0
NGQ27 Comdty,0.0189999999999996,0.58641975308641,2027-07-28,30083,3.259,616.0
NGQ28 Comdty,0.0110000000000001,0.310383747178333,2028-07-27,3047,3.555,412.0
NGU26 Comdty,0.0420000000000002,1.5401540154015496,2026-08-27,167845,2.769,25428.0
NGU27 Comdty,0.02,0.6211180124223608,2027-08-27,35135,3.24,938.0
NGV26 Comdty,0.0349999999999997,1.2567324955116588,2026-09-28,231253,2.82,16948.0
NGV27 Comdty,0.0249999999999999,0.7589556769884611,2027-09-28,63449,3.319,833.0
NGX26 Comdty,0.0269999999999996,0.9018036072144184,2026-10-28,203070,3.021,6526.0
NGX27 Comdty,0.024,0.6770098730606494,2027-10-27,21803,3.569,422.0
NGZ26 Comdty,0.0260000000000002,0.7293127629733589,2026-11-25,148384,3.591,3609.0
NGZ27 Comdty,0.0249999999999994,0.596658711217171,2027-11-26,25648,4.215,476.0
