contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0289999999999999,0.6593906321055006,2026-12-29,129432,4.4270000000000005,3117.0
NGF28 Comdty,0.0060000000000002,0.1275239107332673,2027-12-29,26462,4.711,46.0
NGG27 Comdty,0.036,0.911392405063292,2027-01-27,56318,3.986,2303.0
NGG28 Comdty,0.0090000000000003,0.2146434533746802,2028-01-27,11405,4.202,35.0
NGH27 Comdty,0.032,1.0369410239792622,2027-02-24,98790,3.118,2180.0
NGH28 Comdty,0.0110000000000001,0.3194888178913773,2028-02-25,10242,3.454,65.0
NGJ27 Comdty,0.024,0.8342022940563095,2027-03-29,102387,2.901,2083.0
NGJ28 Comdty,0.012,0.3815580286168525,2028-03-29,11494,3.157,25.0
NGK27 Comdty,0.02,0.6988120195667371,2027-04-28,53389,2.882,1062.0
NGK28 Comdty,-0.0089999999999998,-0.2868983104877238,2028-04-26,7196,3.128,102.0
NGM26 Comdty,0.0419999999999998,1.44478844169246,2026-05-27,15931,2.949,10620.0
NGM27 Comdty,0.0129999999999999,0.4317502490866788,2027-05-26,23663,3.024,853.0
NGN26 Comdty,0.0500000000000002,1.6550810989738585,2026-06-26,348292,3.071,45824.0
NGN27 Comdty,0.012,0.3733665214685753,2027-06-28,25562,3.226,626.0
NGQ26 Comdty,0.0510000000000001,1.673228346456698,2026-07-29,93872,3.099,8869.0
NGQ27 Comdty,0.0100000000000002,0.3052503052503123,2027-07-28,20415,3.286,344.0
NGU26 Comdty,0.0500000000000002,1.658925016589259,2026-08-27,114360,3.064,5420.0
NGU27 Comdty,0.0109999999999996,0.3385657125269214,2027-08-27,19698,3.26,216.0
NGV26 Comdty,0.0500000000000002,1.6313213703099598,2026-09-28,140762,3.115,4925.0
NGV27 Comdty,0.0099999999999997,0.3007518796992416,2027-09-28,51153,3.335,231.0
NGX26 Comdty,0.048,1.4470907446487802,2026-10-28,88031,3.365,3455.0
NGX27 Comdty,0.0089999999999998,0.2502780867630672,2027-10-27,17780,3.605,45.0
NGZ26 Comdty,0.0369999999999994,0.931989924433236,2026-11-25,91824,4.007,2505.0
NGZ27 Comdty,0.0129999999999999,0.3043071161048666,2027-11-26,21890,4.285,50.0
