contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0129999999999999,-0.2814462004762914,2026-12-29,122686,4.606,5686.0
NGF28 Comdty,-0.008,-0.169025987745616,2027-12-29,25573,4.7250000000000005,185.0
NGG27 Comdty,-0.0110000000000001,-0.2655080859280743,2027-01-27,54500,4.132,2528.0
NGG28 Comdty,-0.0040000000000004,-0.094764273868762,2028-01-27,11267,4.2170000000000005,117.0
NGH27 Comdty,-0.008,-0.2498438475952532,2027-02-24,94807,3.194,2546.0
NGH28 Comdty,-0.0009999999999998,-0.0288433804441848,2028-02-25,9825,3.466,93.0
NGJ27 Comdty,-0.0129999999999999,-0.4403794037940346,2027-03-29,95131,2.939,3661.0
NGJ28 Comdty,-0.0070000000000001,-0.2217294900221766,2028-03-29,11520,3.15,104.0
NGK27 Comdty,-0.012,-0.4091374019774978,2027-04-28,50659,2.9210000000000003,1614.0
NGK28 Comdty,-0.0139999999999997,-0.4444444444444377,2028-04-26,6832,3.136,73.0
NGM26 Comdty,0.0270000000000001,0.9497010200492486,2026-05-27,164787,2.87,73901.0
NGM27 Comdty,-0.012,-0.3898635477582849,2027-05-26,21239,3.0660000000000003,1105.0
NGN26 Comdty,0.008,0.2619515389652916,2026-06-26,272621,3.0620000000000003,48967.0
NGN27 Comdty,-0.012,-0.3646308113035555,2027-06-28,26146,3.279,956.0
NGQ26 Comdty,0.004,0.128949065119278,2026-07-29,83722,3.106,17157.0
NGQ27 Comdty,-0.0110000000000001,-0.3292427416941071,2027-07-28,17930,3.33,682.0
NGU26 Comdty,0.0029999999999996,0.0975609756097453,2026-08-27,108325,3.078,13251.0
NGU27 Comdty,-0.012,-0.3615546851461286,2027-08-27,20550,3.307,499.0
NGV26 Comdty,-0.0030000000000001,-0.0955109837631363,2026-09-28,123084,3.138,16991.0
NGV27 Comdty,-0.0139999999999997,-0.4121283485428257,2027-09-28,49490,3.383,882.0
NGX26 Comdty,-0.0099999999999997,-0.2893518518518457,2026-10-28,80480,3.446,7287.0
NGX27 Comdty,-0.012,-0.3276003276003279,2027-10-27,18481,3.651,315.0
NGZ26 Comdty,-0.0139999999999993,-0.3349282296650561,2026-11-25,87913,4.166,6471.0
NGZ27 Comdty,-0.0110000000000001,-0.2548656163114022,2027-11-26,21328,4.305,317.0
