contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.044,-1.1116725618999503,2026-12-29,168766,3.914,809.0
NGF28 Comdty,-0.0150000000000005,-0.3233455486096264,2027-12-29,35653,4.624,11.0
NGG27 Comdty,-0.0370000000000003,-1.0212531051614784,2027-01-27,74134,3.586,501.0
NGG28 Comdty,-0.0129999999999999,-0.3093028788960242,2028-01-27,13481,4.19,1.0
NGH27 Comdty,-0.0299999999999998,-1.0214504596527003,2027-02-24,144400,2.907,694.0
NGH28 Comdty,-0.0129999999999999,-0.3795620437956176,2028-02-25,18338,3.412,3.0
NGJ27 Comdty,-0.028,-0.9978617248752684,2027-03-29,120388,2.778,317.0
NGJ28 Comdty,-0.004,-0.1260239445494645,2028-03-29,18701,3.17,5.0
NGK27 Comdty,-0.0270000000000001,-0.9571074087203169,2027-04-28,71338,2.794,85.0
NGK28 Comdty,0.0060000000000002,0.1897533206831191,2028-04-26,6573,3.168,2.0
NGM27 Comdty,-0.024,-0.811359026369169,2027-05-26,28628,2.934,35.0
NGM28 Comdty,0.0059999999999997,0.1815431164901598,2028-05-26,4753,3.311,2.0
NGN27 Comdty,-0.024,-0.7602153943617365,2027-06-28,35616,3.133,59.0
NGN28 Comdty,0.0069999999999996,0.2000571591883302,2028-06-28,4405,3.506,1.0
NGQ27 Comdty,-0.0249999999999999,-0.7751937984496096,2027-07-28,30798,3.2,129.0
NGQ28 Comdty,0.0070000000000001,0.196518809657499,2028-07-27,3156,3.569,
NGU26 Comdty,-0.0569999999999999,-2.025586353944561,2026-08-27,97212,2.757,10356.0
NGU27 Comdty,-0.0219999999999997,-0.6851448146994643,2027-08-27,35587,3.189,106.0
NGV26 Comdty,-0.0500000000000002,-1.769285208775664,2026-09-28,269233,2.776,7472.0
NGV27 Comdty,-0.0190000000000001,-0.5776831863788424,2027-09-28,69979,3.27,68.0
NGX26 Comdty,-0.0469999999999997,-1.5656229180546206,2026-10-28,219643,2.955,1737.0
NGX27 Comdty,-0.0130000000000003,-0.3665069072455693,2027-10-27,23149,3.5340000000000003,16.0
NGZ26 Comdty,-0.0469999999999997,-1.322453573438371,2026-11-25,156343,3.507,1017.0
NGZ27 Comdty,-0.0119999999999995,-0.2863278453829531,2027-11-26,26797,4.179,14.0
