contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.032,-0.6480356419603085,2026-12-29,97891,4.906,376.0
NGF28 Comdty,-0.0739999999999998,-1.440529491921352,2027-12-29,25475,5.063,1858.0
NGG27 Comdty,-0.0360000000000004,-0.818740050034125,2027-01-27,41535,4.361,108.0
NGG28 Comdty,-0.0599999999999996,-1.3477088948786975,2028-01-27,9836,4.392,841.0
NGH27 Comdty,-0.0189999999999996,-0.5433228481555529,2027-02-24,61088,3.478,81.0
NGH28 Comdty,-0.052,-1.4598540145985417,2028-02-25,7992,3.51,406.0
NGJ27 Comdty,-0.0129999999999999,-0.4063769928102501,2027-03-29,97015,3.186,298.0
NGJ28 Comdty,-0.0489999999999999,-1.520794537554312,2028-03-29,10214,3.173,379.0
NGK26 Comdty,-0.0129999999999999,-0.4507628294036027,2026-04-28,311643,2.871,8252.0
NGK27 Comdty,-0.0150000000000001,-0.4722921914357721,2027-04-28,40406,3.161,72.0
NGM26 Comdty,-0.0199999999999995,-0.6653359946772979,2026-05-27,89802,2.986,3079.0
NGM27 Comdty,-0.0179999999999997,-0.5434782608695591,2027-05-26,16538,3.294,62.0
NGN26 Comdty,-0.028,-0.8660686668728742,2026-06-26,92326,3.205,2043.0
NGN27 Comdty,-0.0129999999999999,-0.3700540848277797,2027-06-28,23823,3.5,98.0
NGQ26 Comdty,-0.0269999999999996,-0.8181818181818089,2026-07-29,64606,3.273,1105.0
NGQ27 Comdty,-0.0180000000000002,-0.5046257359125381,2027-07-28,15591,3.549,48.0
NGU26 Comdty,-0.0230000000000001,-0.7022900763358819,2026-08-27,104502,3.252,1240.0
NGU27 Comdty,-0.016,-0.4514672686230252,2027-08-27,18459,3.528,51.0
NGV26 Comdty,-0.0209999999999999,-0.6279904306220069,2026-09-28,118872,3.323,1357.0
NGV27 Comdty,-0.0149999999999996,-0.4136789851075477,2027-09-28,46035,3.611,57.0
NGX26 Comdty,-0.02,-0.5460005460005466,2026-10-28,60827,3.643,178.0
NGX27 Comdty,-0.02,-0.5141388174807203,2027-10-27,19244,3.87,19.0
NGZ26 Comdty,-0.0340000000000006,-0.76028622540252,2026-11-25,71646,4.438,122.0
NGZ27 Comdty,-0.0389999999999997,-0.84562012142237,2027-11-26,20269,4.573,2.0
