contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0390000000000005,-0.7636577246916113,2026-12-29,96457,5.0680000000000005,246.0
NGF28 Comdty,-0.0120000000000004,-0.2330549621285775,2027-12-29,25355,5.1370000000000005,260.0
NGG27 Comdty,-0.0339999999999998,-0.7464324917672845,2027-01-27,41963,4.521,46.0
NGG28 Comdty,-0.0120000000000004,-0.2688172043010854,2028-01-27,9823,4.452,147.0
NGH27 Comdty,-0.0289999999999999,-0.8087005019520332,2027-02-24,60798,3.557,28.0
NGH28 Comdty,-0.0170000000000003,-0.4749930148086155,2028-02-25,7741,3.5620000000000003,655.0
NGJ27 Comdty,-0.02,-0.6116207951070342,2027-03-29,95160,3.25,93.0
NGJ28 Comdty,-0.0260000000000002,-0.8004926108374459,2028-03-29,9967,3.222,382.0
NGK26 Comdty,-0.0430000000000001,-1.489435400069281,2026-04-28,311077,2.844,8221.0
NGK27 Comdty,-0.0169999999999999,-0.5243676742751359,2027-04-28,40094,3.225,33.0
NGM26 Comdty,-0.0380000000000002,-1.252059308072496,2026-05-27,87141,2.997,2209.0
NGM27 Comdty,-0.0169999999999999,-0.5037037037037009,2027-05-26,16529,3.358,22.0
NGN26 Comdty,-0.0290000000000003,-0.8806559368357231,2026-06-26,91985,3.264,888.0
NGN27 Comdty,-0.0139999999999997,-0.391389432485317,2027-06-28,23590,3.563,26.0
NGQ26 Comdty,-0.0299999999999998,-0.8883624518803614,2026-07-29,63652,3.347,431.0
NGQ27 Comdty,-0.0129999999999999,-0.3580280914348637,2027-07-28,15441,3.618,17.0
NGU26 Comdty,-0.0300000000000002,-0.8944543828264833,2026-08-27,107820,3.3240000000000003,322.0
NGU27 Comdty,-0.0179999999999997,-0.4987531172069768,2027-08-27,18426,3.591,25.0
NGV26 Comdty,-0.0289999999999999,-0.8482012284293627,2026-09-28,115582,3.39,458.0
NGV27 Comdty,-0.0139999999999997,-0.3788903924221865,2027-09-28,46741,3.681,22.0
NGX26 Comdty,-0.0289999999999999,-0.7735396105628145,2026-10-28,61368,3.72,114.0
NGX27 Comdty,-0.008,-0.202173363659338,2027-10-27,19103,3.949,16.0
NGZ26 Comdty,-0.0289999999999999,-0.6266205704407933,2026-11-25,72630,4.599,15.0
NGZ27 Comdty,-0.0250000000000003,-0.5322546306152939,2027-11-26,20203,4.672,342.0
