contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0330000000000003,0.6400310318076099,2026-12-29,95267,5.189,313.0
NGF28 Comdty,-0.0419999999999998,-0.8166439821116044,2027-12-29,25267,5.101,805.0
NGG27 Comdty,0.0420000000000007,0.9178321678321832,2027-01-27,36264,4.618,53.0
NGG28 Comdty,-0.0169999999999994,-0.3840072283713454,2028-01-27,10119,4.41,725.0
NGH27 Comdty,0.0099999999999997,0.2759381898454687,2027-02-24,61401,3.634,68.0
NGH28 Comdty,-0.0059999999999997,-0.1693958215697285,2028-02-25,7489,3.536,613.0
NGJ26 Comdty,0.0289999999999999,1.003113109650637,2026-03-27,35384,2.92,4176.0
NGJ27 Comdty,-0.0070000000000001,-0.2136100091547182,2027-03-29,90038,3.27,99.0
NGK26 Comdty,0.0379999999999998,1.3221990257480796,2026-04-28,305471,2.912,7881.0
NGK27 Comdty,-0.0030000000000001,-0.0923361034164393,2027-04-28,36873,3.246,36.0
NGM26 Comdty,0.032,1.0638297872340436,2026-05-27,78693,3.04,1105.0
NGM27 Comdty,-0.004,-0.1182033096926715,2027-05-26,16306,3.38,13.0
NGN26 Comdty,0.0250000000000003,0.7584951456310788,2026-06-26,85346,3.321,853.0
NGN27 Comdty,-0.0049999999999998,-0.1396258028483634,2027-06-28,23253,3.576,15.0
NGQ26 Comdty,0.0230000000000001,0.6778661951075783,2026-07-29,57774,3.416,481.0
NGQ27 Comdty,-0.0030000000000001,-0.0826674014880163,2027-07-28,15285,3.626,18.0
NGU26 Comdty,0.0169999999999999,0.5035545023696654,2026-08-27,105285,3.393,658.0
NGU27 Comdty,-0.0010000000000003,-0.0277546489037006,2027-08-27,17414,3.602,15.0
NGV26 Comdty,0.0109999999999996,0.3199534613147084,2026-09-28,116305,3.4490000000000003,967.0
NGV27 Comdty,0.0010000000000003,0.027122321670744,2027-09-28,46616,3.688,28.0
NGX26 Comdty,0.0129999999999999,0.3452855245683904,2026-10-28,60667,3.778,190.0
NGX27 Comdty,0.008,0.2025829323879465,2027-10-27,18911,3.957,7.0
NGZ26 Comdty,0.0369999999999999,0.7904293954283257,2026-11-25,74319,4.718,107.0
NGZ27 Comdty,-0.0040000000000004,-0.0860770389498697,2027-11-26,20390,4.643,3.0
