contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0289999999999999,0.6719184430027784,2026-12-29,144603,4.345,18324.0
NGF28 Comdty,0.0089999999999994,0.1942166594734452,2027-12-29,30596,4.643,1001.0
NGG27 Comdty,0.0150000000000001,0.3847140292382694,2027-01-27,65467,3.914,9361.0
NGG28 Comdty,0.0069999999999996,0.1679462571976888,2028-01-27,12323,4.175,910.0
NGH27 Comdty,0.0030000000000001,0.0968992248062052,2027-02-24,125340,3.099,8406.0
NGH28 Comdty,0.0129999999999999,0.3847292098253892,2028-02-25,11658,3.392,792.0
NGJ27 Comdty,0.0049999999999998,0.1721763085399412,2027-03-29,114799,2.9090000000000003,7625.0
NGJ28 Comdty,0.0169999999999999,0.5452212957023703,2028-03-29,12737,3.135,693.0
NGK27 Comdty,0.008,0.2779708130646284,2027-04-28,59083,2.886,3901.0
NGK28 Comdty,0.0169999999999999,0.5496281926931751,2028-04-26,7892,3.11,226.0
NGM27 Comdty,0.012,0.3996003996003999,2027-05-26,24417,3.015,2406.0
NGM28 Comdty,-0.016,-0.4961240310077524,2028-05-26,3299,3.209,218.0
NGN27 Comdty,0.0150000000000001,0.4678727386151006,2027-06-28,30994,3.221,3193.0
NGN28 Comdty,0.0089999999999998,0.262085032032612,2028-06-28,1915,3.443,144.0
NGQ26 Comdty,-0.0540000000000002,-1.653905053598783,2026-07-29,209523,3.211,124099.0
NGQ27 Comdty,0.0150000000000001,0.4596996628869177,2027-07-28,28247,3.278,2416.0
NGU26 Comdty,-0.032,-1.0091453800063082,2026-08-27,242751,3.139,68222.0
NGU27 Comdty,0.0150000000000001,0.4638218923933248,2027-08-27,24848,3.249,1525.0
NGV26 Comdty,-0.0190000000000001,-0.6005056890012682,2026-09-28,153585,3.145,33769.0
NGV27 Comdty,0.0139999999999997,0.4230885463886307,2027-09-28,57960,3.323,2703.0
NGX26 Comdty,-0.0069999999999996,-0.2098321342925561,2026-10-28,99942,3.329,16495.0
NGX27 Comdty,0.0100000000000002,0.2804262478968096,2027-10-27,18258,3.576,1143.0
NGZ26 Comdty,0.0140000000000002,0.3578732106339528,2026-11-25,116167,3.926,12339.0
NGZ27 Comdty,0.0069999999999996,0.1661523854735265,2027-11-26,22632,4.22,979.0
