contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0369999999999999,0.803649000868808,2026-12-29,110387,4.641,6618.0
NGF28 Comdty,0.0180000000000006,0.3752345215759992,2027-12-29,24902,4.815,129.0
NGG27 Comdty,0.0359999999999995,0.8687258687258589,2027-01-27,49238,4.18,2504.0
NGG28 Comdty,0.0,0.0,2028-01-27,10995,4.251,132.0
NGH27 Comdty,0.0210000000000003,0.6394640682095114,2027-02-24,82947,3.305,4328.0
NGH28 Comdty,0.012,0.3442340791738384,2028-02-25,8927,3.498,22.0
NGJ27 Comdty,0.016,0.5271828665568373,2027-03-29,90426,3.051,4032.0
NGJ28 Comdty,0.008,0.252286345001577,2028-03-29,11097,3.1790000000000003,24.0
NGK26 Comdty,0.0340000000000002,1.271503365744213,2026-04-28,96635,2.708,64411.0
NGK27 Comdty,0.0129999999999999,0.4304635761589371,2027-04-28,45794,3.033,2094.0
NGM26 Comdty,0.0369999999999999,1.3143872113676704,2026-05-27,180848,2.852,44868.0
NGM27 Comdty,0.0110000000000001,0.3484320557491327,2027-05-26,17252,3.168,428.0
NGN26 Comdty,0.0270000000000001,0.8706868752015522,2026-06-26,214232,3.128,16226.0
NGN27 Comdty,0.0149999999999996,0.4451038575667561,2027-06-28,25003,3.385,610.0
NGQ26 Comdty,0.024,0.7556675062972299,2026-07-29,71484,3.2,5791.0
NGQ27 Comdty,0.0149999999999996,0.4378283712784495,2027-07-28,16647,3.4410000000000003,310.0
NGU26 Comdty,0.0270000000000001,0.8549715009499727,2026-08-27,112314,3.185,5444.0
NGU27 Comdty,0.012,0.3526300323244199,2027-08-27,19433,3.415,297.0
NGV26 Comdty,0.0249999999999999,0.7742335088262592,2026-09-28,109963,3.254,10313.0
NGV27 Comdty,0.0109999999999996,0.3155479059093424,2027-09-28,46376,3.497,997.0
NGX26 Comdty,0.0250000000000003,0.7130633200228281,2026-10-28,56880,3.531,6468.0
NGX27 Comdty,0.0129999999999999,0.3462050599201039,2027-10-27,18378,3.768,343.0
NGZ26 Comdty,0.0330000000000003,0.7864632983794176,2026-11-25,85076,4.229,5152.0
NGZ27 Comdty,0.0129999999999999,0.2951861943687534,2027-11-26,21294,4.417,147.0
