contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1070000000000002,-2.2736931576710626,2026-12-29,105000,4.599,20753.0
NGF28 Comdty,-0.0419999999999998,-0.8735440931780328,2027-12-29,25388,4.766,1738.0
NGG27 Comdty,-0.0739999999999998,-1.768642447418734,2027-01-27,46386,4.11,8076.0
NGG28 Comdty,-0.0290000000000008,-0.6868782567503742,2028-01-27,10226,4.1930000000000005,352.0
NGH27 Comdty,-0.0570000000000003,-1.7592592592592708,2027-02-24,70443,3.1830000000000003,18526.0
NGH28 Comdty,-0.0100000000000002,-0.2915451895043799,2028-02-25,9039,3.42,577.0
NGJ27 Comdty,-0.0470000000000001,-1.587837837837843,2027-03-29,89126,2.9130000000000003,20222.0
NGJ28 Comdty,-0.0100000000000002,-0.3201024327784965,2028-03-29,10815,3.114,399.0
NGK26 Comdty,-0.0359999999999995,-1.3703844689760027,2026-04-28,178380,2.591,146201.0
NGK27 Comdty,-0.0449999999999999,-1.5280135823429517,2027-04-28,44497,2.9,6237.0
NGM26 Comdty,-0.0369999999999999,-1.3256897169473278,2026-05-27,150610,2.754,85805.0
NGM27 Comdty,-0.0449999999999999,-1.4572538860103603,2027-05-26,17199,3.043,2078.0
NGN26 Comdty,-0.0450000000000003,-1.452081316553739,2026-06-26,177942,3.0540000000000003,69027.0
NGN27 Comdty,-0.0460000000000002,-1.3930950938825035,2027-06-28,24568,3.256,2793.0
NGQ26 Comdty,-0.0449999999999999,-1.4173228346456672,2026-07-29,71221,3.13,20684.0
NGQ27 Comdty,-0.0369999999999999,-1.1031604054859845,2027-07-28,16371,3.317,1780.0
NGU26 Comdty,-0.0469999999999997,-1.4896988906497532,2026-08-27,112099,3.108,18197.0
NGU27 Comdty,-0.0349999999999997,-1.0516826923076834,2027-08-27,19033,3.293,1840.0
NGV26 Comdty,-0.044,-1.3656114214773445,2026-09-28,108440,3.178,37269.0
NGV27 Comdty,-0.0369999999999999,-1.084090243187809,2027-09-28,45276,3.376,4203.0
NGX26 Comdty,-0.056,-1.6055045871559648,2026-10-28,57205,3.432,16410.0
NGX27 Comdty,-0.0310000000000001,-0.8396533044420406,2027-10-27,19487,3.661,1783.0
NGZ26 Comdty,-0.0820000000000007,-1.9385342789598283,2026-11-25,81039,4.148,11297.0
NGZ27 Comdty,-0.0369999999999999,-0.8468757152666496,2027-11-26,20732,4.332,1249.0
