contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0209999999999999,-0.3931111943092457,2026-12-29,94989,5.321,39.0
NGF28 Comdty,0.0819999999999998,1.626984126984124,2027-12-29,25655,5.122,4185.0
NGG27 Comdty,0.1290000000000004,2.8025200955898426,2027-01-27,36343,4.732,21754.0
NGG28 Comdty,0.0389999999999997,0.893470790378,2028-01-27,9610,4.404,970.0
NGH27 Comdty,-0.02,-0.5336179295624337,2027-02-24,62597,3.728,24.0
NGH28 Comdty,0.0059999999999997,0.1708428246013605,2028-02-25,6926,3.518,969.0
NGJ26 Comdty,-0.0310000000000001,-0.9791535060012676,2026-03-27,81211,3.135,1165.0
NGJ27 Comdty,-0.0189999999999996,-0.5695443645083839,2027-03-29,85833,3.317,79.0
NGK26 Comdty,-0.0269999999999996,-0.8637236084452876,2026-04-28,291457,3.099,1281.0
NGK27 Comdty,-0.032,-0.973828362751066,2027-04-28,36178,3.254,15.0
NGM26 Comdty,-0.028,-0.8633980881899483,2026-05-27,72925,3.215,468.0
NGM27 Comdty,-0.0169999999999999,-0.4976580796252899,2027-05-26,15909,3.399,1.0
NGN26 Comdty,-0.024,-0.687482096820396,2026-06-26,87754,3.467,404.0
NGN27 Comdty,-0.0150000000000001,-0.4156275976724889,2027-06-28,23281,3.594,34.0
NGQ26 Comdty,-0.028,-0.7840940912909556,2026-07-29,60206,3.543,242.0
NGQ27 Comdty,0.0329999999999999,0.910847364062929,2027-07-28,14727,3.656,5388.0
NGU26 Comdty,-0.0339999999999998,-0.9569377990430568,2026-08-27,106534,3.519,152.0
NGU27 Comdty,-0.0180000000000002,-0.4955947136563942,2027-08-27,16924,3.614,6.0
NGV26 Comdty,-0.0249999999999999,-0.6921373200442943,2026-09-28,121303,3.587,245.0
NGV27 Comdty,-0.0220000000000002,-0.5920344456404801,2027-09-28,44637,3.694,67.0
NGX26 Comdty,-0.0329999999999999,-0.8358662613981741,2026-10-28,61803,3.915,49.0
NGX27 Comdty,-0.0209999999999999,-0.5299015897047668,2027-10-27,19212,3.942,3.0
NGZ26 Comdty,0.1089999999999999,2.2947368421052627,2026-11-25,78296,4.859,30449.0
NGZ27 Comdty,0.0429999999999992,0.9321482766095656,2027-11-26,19038,4.656,4172.0
