contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0270000000000001,0.6314312441534177,2026-12-29,143785,4.303,12810.0
NGF28 Comdty,0.0,0.0,2027-12-29,30460,4.635,1187.0
NGG27 Comdty,0.024,0.6214396685655106,2027-01-27,64979,3.886,5174.0
NGG28 Comdty,0.0010000000000003,0.0240442414041917,2028-01-27,12497,4.16,598.0
NGH27 Comdty,0.02,0.6518904823989575,2027-02-24,125477,3.088,7620.0
NGH28 Comdty,0.0109999999999996,0.3267973856209054,2028-02-25,11137,3.377,618.0
NGJ27 Comdty,0.0100000000000002,0.3462603878116423,2027-03-29,113810,2.898,7296.0
NGJ28 Comdty,0.0110000000000001,0.3541532517707701,2028-03-29,12673,3.117,400.0
NGK27 Comdty,0.0099999999999997,0.3490401396160484,2027-04-28,59506,2.875,2597.0
NGK28 Comdty,0.0060000000000002,0.194741966893873,2028-04-26,7891,3.087,135.0
NGM27 Comdty,0.0059999999999997,0.2004008016031991,2027-05-26,24256,3.0,1968.0
NGM28 Comdty,-0.012,-0.3733665214685753,2028-05-26,3194,3.202,156.0
NGN27 Comdty,0.0029999999999996,0.0937499999999896,2027-06-28,31010,3.203,2821.0
NGN28 Comdty,-0.0009999999999998,-0.0292056074766322,2028-06-28,1904,3.423,186.0
NGQ26 Comdty,0.0369999999999999,1.1402157164869005,2026-07-29,216184,3.282,135777.0
NGQ27 Comdty,0.0020000000000002,0.0613496932515406,2027-07-28,27717,3.262,2136.0
NGU26 Comdty,0.0489999999999999,1.5674984005118342,2026-08-27,241430,3.1750000000000003,88430.0
NGU27 Comdty,0.0009999999999998,0.0309310238168849,2027-08-27,24921,3.234,1414.0
NGV26 Comdty,0.0369999999999999,1.185517462351808,2026-09-28,157375,3.158,55158.0
NGV27 Comdty,0.0009999999999998,0.0302023557837478,2027-09-28,57961,3.3120000000000003,2432.0
NGX26 Comdty,0.0410000000000003,1.2515262515262628,2026-10-28,99962,3.317,24710.0
NGX27 Comdty,0.0059999999999997,0.1683974179062526,2027-10-27,18300,3.569,808.0
NGZ26 Comdty,0.0289999999999999,0.7499353504008253,2026-11-25,114180,3.896,18040.0
NGZ27 Comdty,0.0030000000000001,0.071241985276659,2027-11-26,22722,4.214,751.0
