contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0150000000000005,-0.3384476534296157,2026-12-29,136536,4.417,900.0
NGF28 Comdty,-0.0009999999999994,-0.0212089077412395,2027-12-29,29699,4.714,11.0
NGG27 Comdty,-0.016,-0.3995006242197256,2027-01-27,63283,3.989,619.0
NGG28 Comdty,-0.0069999999999996,-0.1651332861523867,2028-01-27,11861,4.232,348.0
NGH27 Comdty,-0.0130000000000003,-0.4062500000000107,2027-02-24,117530,3.1870000000000003,315.0
NGH28 Comdty,-0.0089999999999998,-0.2609452015076804,2028-02-25,10923,3.44,593.0
NGJ27 Comdty,-0.008,-0.2690884628321563,2027-03-29,111879,2.965,472.0
NGJ28 Comdty,-0.0089999999999998,-0.2842703727100409,2028-03-29,12470,3.157,1092.0
NGK27 Comdty,-0.0060000000000002,-0.2038735983690189,2027-04-28,59672,2.9370000000000003,212.0
NGK28 Comdty,-0.0100000000000002,-0.3184713375796252,2028-04-26,7694,3.13,218.0
NGM27 Comdty,-0.0059999999999997,-0.19518542615484,2027-05-26,23726,3.068,124.0
NGM28 Comdty,-0.0109999999999996,-0.3357753357753259,2028-05-26,3078,3.265,159.0
NGN27 Comdty,-0.0069999999999996,-0.2131546894031569,2027-06-28,32166,3.277,179.0
NGN28 Comdty,-0.0110000000000001,-0.3154574132492148,2028-06-28,1879,3.476,81.0
NGQ26 Comdty,-0.0259999999999998,-0.7929246721561392,2026-07-29,224213,3.253,13680.0
NGQ27 Comdty,-0.0059999999999997,-0.1796407185628677,2027-07-28,23004,3.334,182.0
NGU26 Comdty,-0.0209999999999999,-0.6509609423434566,2026-08-27,216659,3.205,5034.0
NGU27 Comdty,-0.0049999999999998,-0.1507840772014443,2027-08-27,23638,3.311,130.0
NGV26 Comdty,-0.0209999999999999,-0.6451612903225779,2026-09-28,166961,3.234,2510.0
NGV27 Comdty,-0.0049999999999998,-0.1473622163277304,2027-09-28,55302,3.388,68.0
NGX26 Comdty,-0.0190000000000001,-0.5524861878453076,2026-10-28,93459,3.42,1284.0
NGX27 Comdty,-0.0070000000000001,-0.1917808219178114,2027-10-27,18441,3.643,12.0
NGZ26 Comdty,-0.016,-0.3972194637537243,2026-11-25,108452,4.0120000000000005,807.0
NGZ27 Comdty,-0.0030000000000001,-0.0698324022346395,2027-11-26,22670,4.293,6.0
