contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0289999999999999,-0.7388535031847112,2026-12-29,170632,3.896,14252.0
NGF28 Comdty,-0.0110000000000001,-0.2363050483351261,2027-12-29,36606,4.644,773.0
NGG27 Comdty,-0.0299999999999998,-0.8349568605621989,2027-01-27,73393,3.563,6921.0
NGG28 Comdty,-0.008,-0.1898433792121501,2028-01-27,13722,4.206,218.0
NGH27 Comdty,-0.024,-0.8213552361396311,2027-02-24,149370,2.898,9415.0
NGH28 Comdty,-0.0089999999999998,-0.2612481857764847,2028-02-25,19038,3.436,325.0
NGJ27 Comdty,-0.02,-0.7171029042667629,2027-03-29,121369,2.769,7777.0
NGJ28 Comdty,-0.0100000000000002,-0.3135779241141496,2028-03-29,18730,3.1790000000000003,196.0
NGK27 Comdty,-0.0179999999999997,-0.6421691045308524,2027-04-28,72285,2.785,2227.0
NGK28 Comdty,-0.0100000000000002,-0.3147623544224183,2028-04-26,6806,3.1670000000000003,94.0
NGM27 Comdty,-0.0139999999999997,-0.4755434782608624,2027-05-26,30005,2.93,1454.0
NGM28 Comdty,-0.0100000000000002,-0.3014772384685026,2028-05-26,4990,3.307,96.0
NGN27 Comdty,-0.0110000000000001,-0.3489847715736078,2027-06-28,36138,3.141,2140.0
NGN28 Comdty,-0.012,-0.3413940256045522,2028-06-28,4439,3.503,86.0
NGQ27 Comdty,-0.0100000000000002,-0.3104625892580016,2027-07-28,31646,3.211,1420.0
NGQ28 Comdty,-0.0100000000000002,-0.2794076557697745,2028-07-27,3381,3.569,84.0
NGU26 Comdty,-0.04,-1.4378145219266727,2026-08-27,19539,2.742,23089.0
NGU27 Comdty,-0.0099999999999997,-0.3118178983473585,2027-08-27,36821,3.197,1752.0
NGV26 Comdty,-0.0390000000000001,-1.375661375661381,2026-09-28,319566,2.7960000000000003,94124.0
NGV27 Comdty,-0.012,-0.3650745360511108,2027-09-28,71517,3.275,2217.0
NGX26 Comdty,-0.0310000000000001,-1.0323010323010369,2026-10-28,236044,2.972,33933.0
NGX27 Comdty,-0.0129999999999999,-0.3654765251616503,2027-10-27,22969,3.544,716.0
NGZ26 Comdty,-0.028,-0.7956805910770112,2026-11-25,163478,3.491,18545.0
NGZ27 Comdty,-0.0170000000000003,-0.4039923954372705,2027-11-26,27230,4.191,788.0
