contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0049999999999998,0.1265182186234791,2026-12-29,168027,3.957,22567.0
NGF28 Comdty,-0.0019999999999997,-0.0431685732786483,2027-12-29,35371,4.631,723.0
NGG27 Comdty,0.004,0.1105888858169754,2027-01-27,74182,3.621,12138.0
NGG28 Comdty,0.0019999999999997,0.0476303881876584,2028-01-27,13456,4.2010000000000005,234.0
NGH27 Comdty,0.0110000000000001,0.3767123287671274,2027-02-24,144075,2.931,21105.0
NGH28 Comdty,0.0009999999999998,0.0292568753657077,2028-02-25,18286,3.419,379.0
NGJ27 Comdty,0.0020000000000002,0.0714285714285794,2027-03-29,121238,2.802,13510.0
NGJ28 Comdty,-0.0009999999999998,-0.0315756236185629,2028-03-29,18581,3.166,712.0
NGK27 Comdty,-0.0010000000000003,-0.0354987575434978,2027-04-28,70552,2.816,4885.0
NGK28 Comdty,0.0030000000000001,0.0948766603415595,2028-04-26,6368,3.165,363.0
NGM27 Comdty,-0.0020000000000002,-0.0676132521974382,2027-05-26,28251,2.956,2893.0
NGM28 Comdty,0.0059999999999997,0.1815431164901598,2028-05-26,4753,3.311,227.0
NGN27 Comdty,-0.0049999999999998,-0.1582779360557104,2027-06-28,35353,3.154,3853.0
NGN28 Comdty,0.0019999999999997,0.0571591883395192,2028-06-28,4349,3.501,233.0
NGQ27 Comdty,-0.004,-0.1239541369693214,2027-07-28,30229,3.223,3845.0
NGQ28 Comdty,0.012,0.3380281690140848,2028-07-27,3096,3.5620000000000003,196.0
NGU26 Comdty,0.0310000000000001,1.116714697406345,2026-08-27,117192,2.807,161997.0
NGU27 Comdty,-0.004,-0.1245330012453301,2027-08-27,35196,3.208,4396.0
NGV26 Comdty,0.0169999999999999,0.6064930431680309,2026-09-28,255884,2.82,137865.0
NGV27 Comdty,-0.0050000000000003,-0.1520218911523362,2027-09-28,68565,3.2840000000000003,6480.0
NGX26 Comdty,0.0049999999999998,0.1672240802675549,2026-10-28,215679,2.995,50970.0
NGX27 Comdty,-0.0019999999999997,-0.0564174894217145,2027-10-27,22655,3.543,1491.0
NGZ26 Comdty,0.008,0.225861095426313,2026-11-25,153817,3.5500000000000003,21658.0
NGZ27 Comdty,-0.0040000000000004,-0.0954881833373227,2027-11-26,26631,4.1850000000000005,772.0
