contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1989999999999998,-3.714072415080251,2026-12-29,96414,5.159,13313.0
NGF28 Comdty,-0.0449999999999999,-0.8749756951195786,2027-12-29,25349,5.098,147.0
NGG27 Comdty,-0.1630000000000002,-3.439544207638748,2027-01-27,35536,4.5760000000000005,2813.0
NGG28 Comdty,-0.0419999999999998,-0.9487237406821736,2028-01-27,9796,4.385,309.0
NGH27 Comdty,-0.08,-2.149959688255847,2027-02-24,62961,3.641,3058.0
NGH28 Comdty,0.0030000000000001,0.0846979107848705,2028-02-25,7179,3.545,310.0
NGJ26 Comdty,-0.1400000000000001,-4.523424878836837,2026-03-27,51693,2.955,44197.0
NGJ27 Comdty,-0.044,-1.3253012048192785,2027-03-29,88445,3.276,4616.0
NGK26 Comdty,-0.1310000000000002,-4.275456919060059,2026-04-28,299915,2.9330000000000003,53852.0
NGK27 Comdty,-0.028,-0.8552229688454498,2027-04-28,36391,3.246,1073.0
NGM26 Comdty,-0.1200000000000001,-3.761755485893421,2026-05-27,76265,3.0700000000000003,19296.0
NGM27 Comdty,-0.0310000000000001,-0.909624413145544,2027-05-26,16424,3.377,587.0
NGN26 Comdty,-0.1019999999999998,-2.950535146080413,2026-06-26,84062,3.355,12975.0
NGN27 Comdty,-0.0260000000000002,-0.7208206265594745,2027-06-28,23255,3.581,823.0
NGQ26 Comdty,-0.096,-2.7088036117381518,2026-07-29,58401,3.448,6595.0
NGQ27 Comdty,-0.024,-0.6564551422319481,2027-07-28,15201,3.632,336.0
NGU26 Comdty,-0.1029999999999997,-2.917847025495744,2026-08-27,104981,3.427,6113.0
NGU27 Comdty,-0.0359999999999995,-0.991462407050388,2027-08-27,17057,3.595,310.0
NGV26 Comdty,-0.1060000000000003,-2.951824004455592,2026-09-28,120086,3.485,17942.0
NGV27 Comdty,-0.024,-0.6455083378160307,2027-09-28,46684,3.694,758.0
NGX26 Comdty,-0.1160000000000001,-2.956167176350665,2026-10-28,60308,3.808,5817.0
NGX27 Comdty,-0.0369999999999999,-0.9305835010060344,2027-10-27,19038,3.939,182.0
NGZ26 Comdty,-0.1669999999999998,-3.4489880214787245,2026-11-25,74817,4.675,6615.0
NGZ27 Comdty,-0.0390000000000005,-0.8354755784061823,2027-11-26,20389,4.629,417.0
