contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0310000000000001,-0.7944643772424433,2026-12-29,183059,3.871,38324.0
NGF28 Comdty,-0.008,-0.1727861771058317,2027-12-29,41231,4.622,3345.0
NGG27 Comdty,-0.0209999999999999,-0.5877413937867312,2027-01-27,78082,3.552,14428.0
NGG28 Comdty,-0.0019999999999997,-0.0477440916686507,2028-01-27,15024,4.187,889.0
NGH27 Comdty,0.004,0.1375988992088064,2027-02-24,163563,2.911,26761.0
NGH28 Comdty,0.0149999999999996,0.4357931435211993,2028-02-25,20385,3.457,1037.0
NGJ27 Comdty,0.0129999999999999,0.4698229129020564,2027-03-29,129493,2.78,15504.0
NGJ28 Comdty,0.008,0.2511773940345371,2028-03-29,19159,3.193,730.0
NGK27 Comdty,0.0150000000000001,0.5405405405405451,2027-04-28,77460,2.79,7015.0
NGK28 Comdty,0.008,0.2521273242987711,2028-04-26,7480,3.181,280.0
NGM27 Comdty,0.0149999999999996,0.5140507196709966,2027-05-26,31408,2.9330000000000003,4557.0
NGM28 Comdty,0.0069999999999996,0.2102733553619607,2028-05-26,4918,3.336,798.0
NGN27 Comdty,0.0130000000000003,0.415202810603652,2027-06-28,37719,3.144,4743.0
NGN28 Comdty,0.0009999999999998,0.0283125707814238,2028-06-28,4746,3.533,340.0
NGQ27 Comdty,0.0099999999999997,0.3120124804992133,2027-07-28,33479,3.215,3707.0
NGQ28 Comdty,0.012,0.3340757238307352,2028-07-27,3641,3.604,503.0
NGU27 Comdty,0.0100000000000002,0.3133813851457295,2027-08-27,37318,3.201,4323.0
NGU28 Comdty,-0.0030000000000001,-0.0841514726507745,2028-08-29,4124,3.5620000000000003,462.0
NGV26 Comdty,-0.0790000000000001,-2.655462184873956,2026-09-28,304684,2.896,198896.0
NGV27 Comdty,0.0100000000000002,0.3053435114503887,2027-09-28,77938,3.285,6581.0
NGX26 Comdty,-0.0750000000000001,-2.4232633279483093,2026-10-28,282739,3.02,102514.0
NGX27 Comdty,0.0049999999999998,0.1407261469180943,2027-10-27,22439,3.5580000000000003,3144.0
NGZ26 Comdty,-0.0409999999999999,-1.1618022102578611,2026-11-25,178430,3.488,41045.0
NGZ27 Comdty,-0.0010000000000003,-0.0238265427686522,2027-11-26,29097,4.196,2349.0
