contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1009999999999999,-2.1308016877637126,2026-12-29,118880,4.639,2657.0
NGF28 Comdty,-0.0420000000000007,-0.8766437069505469,2027-12-29,25311,4.749,38.0
NGG27 Comdty,-0.0860000000000003,-2.024482109227878,2027-01-27,54322,4.162,1221.0
NGG28 Comdty,-0.0409999999999994,-0.9601873536299644,2028-01-27,11183,4.229,9.0
NGH27 Comdty,-0.0499999999999998,-1.5243902439024335,2027-02-24,94313,3.23,1319.0
NGH28 Comdty,-0.0249999999999999,-0.7159221076746825,2028-02-25,9618,3.467,5.0
NGJ27 Comdty,-0.044,-1.460338533023566,2027-03-29,94169,2.969,1052.0
NGJ28 Comdty,-0.0259999999999998,-0.8201892744479433,2028-03-29,11499,3.144,26.0
NGK27 Comdty,-0.0510000000000001,-1.7045454545454597,2027-04-28,49788,2.9410000000000003,564.0
NGK28 Comdty,-0.0179999999999997,-0.5676442762535413,2028-04-26,6757,3.153,82.0
NGM26 Comdty,-0.0619999999999998,-2.223816355810611,2026-05-27,216208,2.726,22218.0
NGM27 Comdty,-0.0409999999999999,-1.3086498563676965,2027-05-26,20150,3.092,416.0
NGN26 Comdty,-0.064,-2.0833333333333357,2026-06-26,244515,3.008,11133.0
NGN27 Comdty,-0.0510000000000001,-1.5223880597014972,2027-06-28,27066,3.299,143.0
NGQ26 Comdty,-0.0630000000000001,-2.006369426751597,2026-07-29,82852,3.077,2118.0
NGQ27 Comdty,-0.0460000000000002,-1.3521457965902488,2027-07-28,17504,3.356,60.0
NGU26 Comdty,-0.0630000000000001,-2.0160000000000053,2026-08-27,117876,3.0620000000000003,1663.0
NGU27 Comdty,-0.0510000000000001,-1.50932228469962,2027-08-27,20189,3.3280000000000003,69.0
NGV26 Comdty,-0.0630000000000001,-1.9705974350954072,2026-09-28,116267,3.134,3962.0
NGV27 Comdty,-0.048,-1.389290882778583,2027-09-28,48297,3.407,106.0
NGX26 Comdty,-0.0769999999999999,-2.191235059760955,2026-10-28,66486,3.4370000000000003,1657.0
NGX27 Comdty,-0.044,-1.181208053691276,2027-10-27,18432,3.681,54.0
NGZ26 Comdty,-0.0939999999999994,-2.191653065982733,2026-11-25,87156,4.195,1505.0
NGZ27 Comdty,-0.0440000000000004,-1.0036496350365072,2027-11-26,21130,4.34,36.0
