contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.149,-2.917564127667907,2026-12-29,96457,4.958,18562.0
NGF28 Comdty,-0.0649999999999995,-1.2653299591200995,2027-12-29,25355,5.072,666.0
NGG27 Comdty,-0.1419999999999994,-3.1174533479692528,2027-01-27,41963,4.413,6594.0
NGG28 Comdty,-0.0469999999999997,-1.0557053009883133,2028-01-27,9823,4.405,445.0
NGH27 Comdty,-0.076,-2.1193530395984403,2027-02-24,60798,3.51,12025.0
NGH28 Comdty,-0.0309999999999996,-0.8702975856260443,2028-02-25,7741,3.531,143.0
NGJ27 Comdty,-0.0579999999999998,-1.7737003058103922,2027-03-29,95160,3.212,12565.0
NGJ28 Comdty,-0.0310000000000001,-0.9621353196772234,2028-03-29,9967,3.1910000000000003,118.0
NGK26 Comdty,0.0209999999999999,0.7273986837547595,2026-04-28,311020,2.908,120470.0
NGK27 Comdty,-0.0569999999999999,-1.7581739666872285,2027-04-28,40094,3.185,3606.0
NGM26 Comdty,-0.0030000000000001,-0.0988467874794106,2026-05-27,87129,3.032,47574.0
NGM27 Comdty,-0.0489999999999999,-1.4518518518518495,2027-05-26,16529,3.326,1298.0
NGN26 Comdty,-0.0300000000000002,-0.9110233829335028,2026-06-26,91985,3.263,29877.0
NGN27 Comdty,-0.0459999999999998,-1.2859938495946273,2027-06-28,23590,3.531,2283.0
NGQ26 Comdty,-0.0529999999999999,-1.5694403316553136,2026-07-29,63646,3.3240000000000003,12985.0
NGQ27 Comdty,-0.0479999999999996,-1.3219498760671882,2027-07-28,15441,3.583,1160.0
NGU26 Comdty,-0.0500000000000002,-1.4907573047108011,2026-08-27,107814,3.3040000000000003,17450.0
NGU27 Comdty,-0.048,-1.3300083125519546,2027-08-27,18426,3.561,907.0
NGV26 Comdty,-0.0489999999999999,-1.4331675928634082,2026-09-28,115582,3.37,36607.0
NGV27 Comdty,-0.056,-1.51556156968877,2027-09-28,46741,3.639,1478.0
NGX26 Comdty,-0.0689999999999999,-1.840490797546011,2026-10-28,61364,3.68,10459.0
NGX27 Comdty,-0.0579999999999998,-1.4657568865301955,2027-10-27,19103,3.899,377.0
NGZ26 Comdty,-0.1440000000000001,-3.11149524632671,2026-11-25,72630,4.484,8794.0
NGZ27 Comdty,-0.0539999999999993,-1.155821917808206,2027-11-26,20202,4.618,236.0
